start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1695722000830,1695722003875,3045,3939,3035,954.527376,3.759883,0.807371,11.448845,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695722003875,1695722010063,6188,3939,3035,954.527376,3.759883,1.640727,23.266158,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695722010063,1695722010987,924,3939,3035,954.527376,3.759883,0.244995,3.474132,['com.example.robotinteraction'],True,False,False,False,True,True,False,False,['SmartFaceService' 'screen']
1695722010987,1695722012520,1533,3939,3035,954.527376,3.759883,0.406470,5.763901,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695722012520,1695722012560,40,3939,3035,954.527376,3.759883,0.010606,0.150395,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['NetworkStats' 'screen']
1695722012560,1695722018485,5925,3939,3035,954.527376,3.759883,1.570993,22.277309,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695722018485,1695722018600,115,3939,3035,954.527376,3.759883,0.030492,0.432387,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695722018600,1695722021240,2640,3939,3035,954.527376,3.759883,0.699987,9.926092,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695722021240,1695722021383,143,3939,3035,954.527376,3.759883,0.037916,0.537663,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695722021383,1695722022110,727,3939,3035,954.527376,3.759883,0.192762,2.733435,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695722022110,1695722022114,4,3939,3035,954.527376,3.759883,0.001061,0.015040,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*telephony-radio*' 'screen']
1695722022114,1695722022115,1,3939,3035,954.527376,3.759883,0.000265,0.003760,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695722022115,1695722022123,8,3939,3035,954.527376,3.759883,0.002121,0.030079,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*telephony-radio*' 'screen']
1695722022123,1695722022124,1,3939,3035,954.527376,3.759883,0.000265,0.003760,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*telephony-radio*' 'screen']
1695722022124,1695722029583,7459,3939,3035,954.527376,3.759883,1.977728,28.044970,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695722029583,1695722029592,9,3939,3035,954.527376,3.759883,0.002386,0.033839,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*alarm*:DetectMovementSPListener' 'screen']
1695722029592,1695722029730,138,3939,3035,954.527376,3.759883,0.036590,0.518864,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695722029730,1695722029734,4,3939,3035,954.527376,3.759883,0.001061,0.015040,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695722029734,1695722029853,119,3939,3035,954.527376,3.759883,0.031552,0.447426,['com.sec.android.app.launcher'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695722029853,1695722031002,1149,3939,3035,954.527376,3.759883,0.304653,4.320106,['com.sec.android.app.launcher'],True,False,False,False,True,False,False,False,['screen']
