start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1695998100017,1695998100020,3,3792,1820,238.920874,0.905988,0.000199,0.002718,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:TIME_TICK' 'screen']
1695998100020,1695998101397,1377,3792,1820,238.920874,0.905988,0.091387,1.247545,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998101397,1695998101406,9,3792,1820,238.920874,0.905988,0.000597,0.008154,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:DetectMovementSPListener' 'screen']
1695998101406,1695998102379,973,3792,1820,238.920874,0.905988,0.064575,0.881526,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998102379,1695998102542,163,3792,1820,238.920874,0.905988,0.010818,0.147676,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998102542,1695998103936,1394,3792,1820,238.920874,0.905988,0.092515,1.262947,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998103936,1695998103938,2,3792,1820,238.920874,0.905988,0.000133,0.001812,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:*CountQuotaTracker.cleanup*' 'screen']
1695998103938,1695998103944,6,3792,1820,238.920874,0.905988,0.000398,0.005436,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*' 'screen']
1695998103944,1695998114846,10902,3792,1820,238.920874,0.905988,0.723532,9.877081,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998114846,1695998116061,1215,3792,1820,238.920874,0.905988,0.080636,1.100775,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998116061,1695998118397,2336,3792,1820,238.920874,0.905988,0.155033,2.116388,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998118397,1695998118405,8,3792,1820,238.920874,0.905988,0.000531,0.007248,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['RILJ_ACK_WL' 'screen']
1695998118405,1695998118406,1,3792,1820,238.920874,0.905988,0.000066,0.000906,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-radio*' 'RILJ_ACK_WL' 'screen']
1695998118406,1695998118434,28,3792,1820,238.920874,0.905988,0.001858,0.025368,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-radio*' 'RILJ_ACK_WL' 'screen']
1695998118434,1695998118435,1,3792,1820,238.920874,0.905988,0.000066,0.000906,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['RILJ_ACK_WL' 'screen']
1695998118435,1695998118438,3,3792,1820,238.920874,0.905988,0.000199,0.002718,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-radio*' 'RILJ_ACK_WL' 'screen']
1695998118438,1695998118643,205,3792,1820,238.920874,0.905988,0.013605,0.185728,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['RILJ_ACK_WL' 'screen']
1695998118643,1695998119888,1245,3792,1820,238.920874,0.905988,0.082627,1.127955,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998119888,1695998119897,9,3792,1820,238.920874,0.905988,0.000597,0.008154,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService'
 'screen']"
1695998119897,1695998124205,4308,3792,1820,238.920874,0.905988,0.285909,3.902996,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998124205,1695998124363,158,3792,1820,238.920874,0.905988,0.010486,0.143146,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998124363,1695998127680,3317,3792,1820,238.920874,0.905988,0.220139,3.005162,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998127680,1695998137187,9507,3792,1816,476.884356,1.808345,1.259372,17.191940,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998137187,1695998137367,180,3792,1816,476.884356,1.808345,0.023844,0.325502,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998137367,1695998157876,20509,3792,1816,476.884356,1.808345,2.716784,37.087357,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998157876,1695998160018,2142,3792,1812,487.937110,1.850258,0.290323,3.963252,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998160018,1695998160020,2,3792,1812,487.937110,1.850258,0.000271,0.003701,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:TIME_TICK' 'screen']
1695998160020,1695998161399,1379,3792,1812,487.937110,1.850258,0.186907,2.551505,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998161399,1695998161402,3,3792,1812,487.937110,1.850258,0.000407,0.005551,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:DetectMovementSPListener' 'screen']
1695998161402,1695998177918,16516,3792,1812,487.937110,1.850258,2.238547,30.558853,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998177918,1695998177921,3,3792,1812,487.937110,1.850258,0.000407,0.005551,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_READ' 'screen']
1695998177921,1695998177923,2,3792,1812,487.937110,1.850258,0.000271,0.003701,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_READ' 'GCM_WORK' 'screen']
1695998177923,1695998177968,45,3792,1812,487.937110,1.850258,0.006099,0.083262,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998177968,1695998177987,19,3792,1812,487.937110,1.850258,0.002575,0.035155,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'GOOGLE_C2DM' 'screen']
1695998177987,1695998177993,6,3792,1812,487.937110,1.850258,0.000813,0.011102,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GOOGLE_C2DM' 'screen']
1695998177993,1695998187252,9259,3792,1812,487.937110,1.850258,1.254947,17.131534,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998187252,1695998187388,136,3792,1812,487.937110,1.850258,0.018433,0.251635,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998187388,1695998191097,3709,3792,1808,422.684044,1.602818,0.435482,5.944852,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998191097,1695998191103,6,3792,1808,422.684044,1.602818,0.000704,0.009617,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998191103,1695998192644,1541,3792,1808,422.684044,1.602818,0.180932,2.469942,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998192644,1695998192649,5,3792,1808,422.684044,1.602818,0.000587,0.008014,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['RILJ_ACK_WL' 'screen']
1695998192649,1695998192651,2,3792,1808,422.684044,1.602818,0.000235,0.003206,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-radio*' 'RILJ_ACK_WL' 'screen']
1695998192651,1695998192652,1,3792,1808,422.684044,1.602818,0.000117,0.001603,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['RILJ_ACK_WL' 'screen']
1695998192652,1695998192679,27,3792,1808,422.684044,1.602818,0.003170,0.043276,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-radio*' 'RILJ_ACK_WL' 'screen']
1695998192679,1695998192680,1,3792,1808,422.684044,1.602818,0.000117,0.001603,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-radio*' 'RILJ_ACK_WL' 'screen']
1695998192680,1695998192885,205,3792,1808,422.684044,1.602818,0.024070,0.328578,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['RILJ_ACK_WL' 'screen']
1695998192885,1695998193892,1007,3792,1808,422.684044,1.602818,0.118234,1.614038,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998193892,1695998194180,288,3792,1808,422.684044,1.602818,0.033815,0.461612,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998194180,1695998196016,1836,3792,1808,422.684044,1.602818,0.215569,2.942774,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998196016,1695998196155,139,3792,1808,422.684044,1.602818,0.016320,0.222792,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998196155,1695998197258,1103,3792,1808,422.684044,1.602818,0.129506,1.767908,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998197258,1695998197265,7,3792,1808,422.684044,1.602818,0.000822,0.011220,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998197265,1695998200344,3079,3792,1808,422.684044,1.602818,0.361512,4.935076,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998200344,1695998200358,14,3792,1808,422.684044,1.602818,0.001644,0.022439,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998200358,1695998207378,7020,3792,1808,422.684044,1.602818,0.824234,11.251782,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998207378,1695998207385,7,3792,1808,422.684044,1.602818,0.000822,0.011220,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['RILJ_ACK_WL' 'screen']
1695998207385,1695998207388,3,3792,1808,422.684044,1.602818,0.000352,0.004808,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-radio*' 'RILJ_ACK_WL' 'screen']
1695998207388,1695998207415,27,3792,1808,422.684044,1.602818,0.003170,0.043276,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-radio*' 'RILJ_ACK_WL' 'screen']
1695998207415,1695998207418,3,3792,1808,422.684044,1.602818,0.000352,0.004808,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-radio*' 'RILJ_ACK_WL' 'screen']
1695998207418,1695998207484,66,3792,1808,422.684044,1.602818,0.007749,0.105786,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['RILJ_ACK_WL' 'screen']
1695998207484,1695998207491,7,3792,1808,422.684044,1.602818,0.000822,0.011220,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'RILJ_ACK_WL' 'screen']
1695998207491,1695998207569,78,3792,1808,422.684044,1.602818,0.009158,0.125020,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['*launch*' 'RILJ_ACK_WL' 'screen']
1695998207569,1695998207622,53,3792,1808,422.684044,1.602818,0.006223,0.084949,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['RILJ_ACK_WL' 'screen']
