metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695998847189,1695998847207,GCM_HB_ALARM,10044
Wakelock_in,service,1695998847184,1695998847208,GCM_WORK,10044
Wakelock_in,service,1695998847247,1695998847256,GCM_READ,10044
Wakelock_in,service,1695998847252,1695998847277,GCM_WORK,10044
Wakelock_in,service,1695998852566,1695998852571,GCM_WORK,10044
Temp White List,service,1695998847177,1695998857201,"broadcast:u0a44:com.google.android.gms.gcm.HEARTBEAT_ALARM,reason:",10044
Alarm,service,1695998858167,1695998858204,*walarm*:com.sec.internal.ims.imsservice.alarmmanager,1000
Wakelock_in,service,1695998858172,1695998858205,*walarm*:com.sec.internal.ims.imsservice.alarmmanager,1000
Wakelock_in,service,1695998858449,1695998858450,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858451,1695998858456,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858456,1695998858458,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858458,1695998858459,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858462,1695998858463,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858829,1695998858829,*telephony-radio*,1001
Wakelock_in,service,1695998858829,1695998858850,*telephony-radio*,1001
Wakelock_in,service,1695998858850,1695998858850,*telephony-radio*,1001
Wakelock_in,service,1695998858747,1695998858969,RILJ_ACK_WL,1001
JobScheduler,service,1695998859117,1695998859194,com.sec.unifiedwfc/androidx.work.impl.background.systemjob.SystemJobService,10197
Wakelock_in,service,1695998859124,1695998859194,*job*/com.sec.unifiedwfc/androidx.work.impl.background.systemjob.SystemJobService,10197
Wakelock_in,service,1695998860067,1695998860112,NetworkStats,1000
Wakelock_in,service,1695998860184,1695998860193,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695998860482,1695998860555,*gms_scheduler*:internal,10044
Wakelock_in,service,1695998860557,1695998860564,*gms_scheduler*:internal,10044
Active process,service,1695998860193,1695998860818,com.samsung.android.app.galaxyfinder:appservice,10037
Wakelock_in,service,1695998860524,1695998860967,*gms_scheduler*/com.google.android.gms/.icing.proxy.IcingInternalCorporaUpdateService,10044
Wakelock_in,service,1695998860978,1695998860981,nearby:ENWearableDeviceManager,10044
Wakelock_in,service,1695998860968,1695998860984,*gms_scheduler*:internal,10044
Wakelock_in,service,1695998860985,1695998860994,*gms_scheduler*:internal,10044
Wakelock_in,service,1695998860738,1695998861421,Icing,10044
Wakelock_in,service,1695998861486,1695998861486,Icing,10044
Wakelock_in,service,1695998861397,1695998861486,Icing,10197
Wakelock_in,service,1695998864600,1695998864604,*telephony-sem-radio*,1001
Wakelock_in,service,1695998864604,1695998864614,*telephony-sem-radio*,1001
Wakelock_in,service,1695998864616,1695998864616,*telephony-sem-radio*,1001
Wakelock_in,service,1695998864616,1695998864617,*telephony-sem-radio*,1001
Wakelock_in,service,1695998864623,1695998864625,*telephony-sem-radio*,1001
Wakelock_in,service,1695998865309,1695998865347,NetworkStats,1000
Temp White List,service,1695998858181,1695998868229,"broadcast:1000:com.sec.internal.ims.imsservice.alarmmanager,reason:",1000
Wakelock_in,service,1695998858187,1695998868300,ImsService,1000
Voltage,int,1695998839373,1695998869341,3833,
JobScheduler,service,1695998869341,1695998869845,com.osp.app.signin/androidx.work.impl.background.systemjob.SystemJobService,10075
Wakelock_in,service,1695998869830,1695998869845,*job*/com.osp.app.signin/androidx.work.impl.background.systemjob.SystemJobService,10075
Wakelock_in,service,1695998874832,1695998874980,*launch*,10560
Wakelock_in,service,1695998879226,1695998879323,com.samsung.android.bixby.wakeup:DspControlService,1000
Alarm,service,1695998880021,1695998880026,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695998880025,1695998880027,*alarm*:TIME_TICK,1000
Alarm,service,1695998881421,1695998881428,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695998881425,1695998881428,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695998887287,1695998888468,*launch*,10560
Wakelock_in,service,1695998896625,1695998896779,*launch*,10560
Coulomb charge,int,1695998838011,1695998899532,1753,
Wakelock_in,service,1695998909620,1695998909815,*launch*,10560
Mobile signal strength,string,1695998838011,1695998936937,good,
Wakelock_in,service,1695998938988,1695998938990,GCM_WORK,10044
Alarm,service,1695998940020,1695998940027,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695998940025,1695998940027,*alarm*:TIME_TICK,1000
Alarm,service,1695998941423,1695998941429,*alarm*:DetectMovementSPListener,1000
Mobile signal strength,string,1695998936937,1695998941429,great,
Wakelock_in,service,1695998941426,1695998941429,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695998942090,1695998942095,GCM_WORK,10044
Mobile signal strength,string,1695998941429,1695998945894,good,
Mobile signal strength,string,1695998945894,1695998956134,great,
Wakelock_in,service,1695998959682,1695998959853,*launch*,10560
Battery Level,int,1695998838011,1695998959886,44,
Coulomb charge,int,1695998899532,1695998959886,1749,
Wakelock_in,service,1695998960596,1695998960608,GCM_WORK,10044
Alarm,service,1695998962994,1695998963028,*alarm*:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,10035
Wakelock_in,service,1695998962999,1695998963029,*alarm*:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,10035
Wakelock_in,service,1695998966810,1695998966812,GCM_WORK,10044
Wakelock_in,service,1695998968463,1695998968601,*launch*,10560
Wakelock_in,service,1695998969872,1695998969876,GCM_WORK,10044
Temp White List,service,1695998963009,1695998973046,"broadcast:u0a35:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,reason:",10035
Top app,service,1695998843395,1695998979941,com.example.robotinteractionOttimizzata,10560
Wakelock_in,service,1695998979935,1695998980028,*launch*,10113
Active process,service,1695998843081,1695998980428,com.example.robotinteractionOttimizzata,10560
Wakelock_in,service,1695998983129,1695998983135,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695998983134,1695998983157,NlpWakeLock,10044
Wakelock_in,service,1695998983176,1695998983178,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983178,1695998983182,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983182,1695998983183,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983183,1695998983184,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983184,1695998983186,*telephony-radio*,1001
Wakelock_in,service,1695998983186,1695998983187,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983186,1695998983191,*telephony-radio*,1000
Wakelock_in,service,1695998983171,1695998983191,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695998983191,1695998983193,*telephony-radio*,1001
Wakelock_in,service,1695998983197,1695998983203,*gms_scheduler*:internal,10044
Wakelock_in,service,1695998983226,1695998983232,AudioMix,1041
Charging status,string,1695998839373,1695998983273,d,
Plug,string,1695998839373,1695998983273,n,
Temperature,int,1695998839373,1695998983273,343,
Voltage,int,1695998869341,1695998983273,3781,
Coulomb charge,int,1695998959886,1695998983273,1741,
Wakelock_in,service,1695998983340,1695998983341,*telephony-radio*,1001
Wakelock_in,service,1695998983273,1695998983343,NetworkStats,1000
Wakelock_in,service,1695998983342,1695998983347,*telephony-radio*,1000
Wakelock_in,service,1695998983347,1695998983352,*telephony-radio*,1001
Wakelock_in,service,1695998983353,1695998983354,*telephony-radio*,1001
Wakelock_in,service,1695998983354,1695998983360,*telephony-radio*,1000
Audio,bool,1695998983226,1695998983361,true,
Wakelock_in,service,1695998983360,1695998983361,*telephony-radio*,1001
Wakelock_in,service,1695998983232,1695998983406,AudioMix,10009
Wakelock_in,service,1695998983406,1695998983593,AudioMix,1041
Wakelock_in,service,1695998983470,1695998984761,android.media.MediaPlayer,10009
Wakelock_in,service,1695998983593,1695998984783,AudioMix,10009
Audio,bool,1695998983470,1695998984783,true,
Wakelock_in,service,1695998984783,1695998986236,AudioMix,1041
Wakelock_in,service,1695998986726,1695998986730,*telephony-radio*,1001
Wakelock_in,service,1695998986731,1695998986741,*telephony-radio*,1000
Wakelock_in,service,1695998986741,1695998986742,*telephony-radio*,1001
Wakelock_in,service,1695998991425,1695998991429,GCM_WORK,10044
Alarm,service,1695999000022,1695999000033,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695999000031,1695999000033,*alarm*:TIME_TICK,1000
Alarm,service,1695999001424,1695999001430,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695999001427,1695999001430,*alarm*:DetectMovementSPListener,1000
Voltage,int,1695998983273,1695999003151,3792,
Coulomb charge,int,1695998983273,1695999013155,1737,
Alarm,service,1695999015409,1695999015426,*alarm*:com.google.android.gms.stats.eastworld.action.EASTWORLD_ALARM,10044
Wakelock_in,service,1695999015414,1695999015426,*alarm*:com.google.android.gms.stats.eastworld.action.EASTWORLD_ALARM,10044
Alarm,service,1695999015416,1695999015428,*alarm*:*job.delay*,10304
Wakelock_in,service,1695999015426,1695999015429,*alarm*,10304
Alarm,service,1695999015416,1695999015429,*alarm*:com.samsung.action.EVERY_MINUTE_CLOCK_UPDATE,10113
Wakelock_in,service,1695999015429,1695999015429,*alarm*,10113
Alarm,service,1695999015421,1695999015429,*alarm*:WakingExecutorService.ACTION_ALARM.com.facebook.katana.Mqtt_Wakeup,10130
Wakelock_in,service,1695999015429,1695999015429,*alarm*,10130
JobScheduler,service,1695999015452,1695999015743,com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999015720,1695999015744,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
JobScheduler,service,1695999015805,1695999015896,com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999015806,1695999015896,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
JobScheduler,service,1695999015923,1695999016070,com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999015926,1695999016070,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999016270,1695999016283,GCM_WORK,10044
JobScheduler,service,1695999016102,1695999016815,it.vodafone.myNumbers/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695999016815,1695999016816,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
JobScheduler,service,1695999015454,1695999017268,it.vodafone.myNumbers/co.acoustic.mobile.push.sdk.job.MceJobService,10304
Wakelock_in,service,1695999016194,1695999017268,*job*/it.vodafone.my190/co.acoustic.mobile.push.sdk.job.MceJobService,10304
Wakelock_in,service,1695999017321,1695999017322,*telephony-radio*,1001
Wakelock_in,service,1695999017322,1695999017329,*telephony-radio*,1000
Wakelock_in,service,1695999017329,1695999017335,*telephony-radio*,1001
JobScheduler,service,1695999017161,1695999017446,com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999017174,1695999017446,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999019317,1695999019323,GCM_WORK,10044
Wakelock_in,service,1695999020010,1695999020013,*telephony-radio*,1001
Wakelock_in,service,1695999020013,1695999020032,*telephony-radio*,1001
Wakelock_in,service,1695999020033,1695999020035,*telephony-radio*,1001
JobScheduler,service,1695999020824,1695999020973,it.vodafone.myNumbers/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695999020828,1695999020973,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Voltage,int,1695999003151,1695999023306,3827,
Wakelock_in,service,1695999025476,1695999025477,GCM_WORK,10044
JobScheduler,service,1695999026198,1695999026652,com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1695999026200,1695999026652,*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
JobScheduler,service,1695999026670,1695999026685,com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1695999026672,1695999026685,*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1695999027739,1695999027767,NetworkStats,1000
JobScheduler,service,1695999025376,1695999029019,com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Wakelock_in,service,1695999025379,1695999029019,*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Active process,service,1695998838011,1695999029570,com.samsung.android.easysetup,10030
Active process,service,1695998838011,1695999029675,com.samsung.android.oneconnect,10222
Wakelock_in,service,1695999030309,1695999030312,*telephony-radio*,1001
Wakelock_in,service,1695999030312,1695999030321,*telephony-radio*,1000
Wakelock_in,service,1695999030321,1695999030321,*telephony-radio*,1001
Wakelock_in,service,1695999031654,1695999031661,GCM_WORK,10044
Wakelock_in,service,1695999033010,1695999033012,*telephony-radio*,1001
Wakelock_in,service,1695999033012,1695999033020,*telephony-radio*,1001
Wakelock_in,service,1695999033020,1695999033021,*telephony-radio*,1001
Voltage,int,1695999023306,1695999033430,3775,
Wakelock_in,service,1695999034910,1695999034949,NetworkStats,1000
JobScheduler,service,1695999015753,1695999035659,com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1695999015786,1695999035659,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Active process,service,1695998839680,1695999041156,com.samsung.android.sm.policy,10144
Wakelock_in,service,1695999041193,1695999041208,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695999049236,1695999049236,*telephony-radio*,1001
Wakelock_in,service,1695999049237,1695999049246,*telephony-radio*,1000
Wakelock_in,service,1695999049246,1695999049247,*telephony-radio*,1001
Brightness,int,1695998838011,1695999049249,2,
Active process,service,1695998838011,1695999049249,com.android.systemui,10009
Active process,service,1695998838011,1695999049249,com.samsung.klmsagent,10055
Active process,service,1695998838011,1695999049249,com.samsung.sec.android.teegris.tui_service,1000
Active process,service,1695998838011,1695999049249,com.sec.sve,1000
Active process,service,1695998838011,1695999049249,com.sec.android.desktopmode.uiservice,10025
CPU running,string,1695998838011,1695999049249,1695999049249~Unknown wakeup reason,
Active process,service,1695998838011,1695999049249,com.android.cellbroadcastservice,1001
Wakelock_in,service,1695998838011,1695999049249,screen,-1
Active process,service,1695998842998,1695999049249,com.samsung.android.app.routines,10009
Active process,service,1695998838011,1695999049249,com.samsung.android.app.cocktailbarservice,10022
Active process,service,1695998838011,1695999049249,com.facebook.services,10035
Active process,service,1695998838011,1695999049249,com.android.bluetooth,1002
Active process,service,1695998860072,1695999049249,com.android.cellbroadcastreceiver,10422
Active process,service,1695998842475,1695999049249,com.microsoft.appmanager,10119
Active process,service,1695998838011,1695999049249,com.sec.android.sdhms,1000
Active process,service,1695998838011,1695999049249,com.sec.android.diagmonagent,1000
Active process,service,1695998860633,1695999049249,com.samsung.android.app.appsedge,10010
Active process,service,1695998838011,1695999049249,com.android.phone,1001
Active process,service,1695998838011,1695999049249,com.google.android.googlequicksearchbox:interactor,10118
Mobile signal strength,string,1695998956134,1695999049249,good,
Active process,service,1695998838011,1695999049249,com.samsung.android.beaconmanager,5006
Active process,service,1695998838011,1695999049249,com.samsung.android.privacydashboard,10489
Active process,service,1695998838011,1695999049249,com.samsung.android.oneconnect:Core,10222
Active process,service,1695998858779,1695999049249,com.samsung.android.service.peoplestripe,10069
Active process,service,1695998838011,1695999049249,com.samsung.android.server.wifi.mobilewips,10488
Active process,service,1695998839605,1695999049249,com.google.android.apps.turbo,10114
Active process,service,1695999015471,1695999049249,com.samsung.android.scs,10390
Wifi on,bool,1695998838011,1695999049249,true,
Active process,service,1695998838011,1695999049249,com.sec.android.app.launcher,10113
Active process,service,1695998838011,1695999049249,com.google.android.googlequicksearchbox:search,10118
Active process,service,1695998838011,1695999049249,com.samsung.android.mcfserver,10492
Active process,service,1695998838011,1695999049249,android:drmService,1000
Active process,service,1695999016455,1695999049249,com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0,10304
Active process,service,1695999016640,1695999049249,com.samsung.android.scs:asr,10390
Active process,service,1695999019567,1695999049249,com.facebook.katana,10130
Temperature,int,1695998983273,1695999049249,340,
Active process,service,1695998838011,1695999049249,com.samsung.android.honeyboard,10357
Active process,service,1695998838011,1695999049249,com.android.se,1068
Active process,service,1695998838011,1695999049249,com.samsung.android.smartface,1000
Active process,service,1695998838011,1695999049249,com.sec.location.nsflp2,5013
Active process,service,1695999033050,1695999049249,com.sec.android.app.desktoplauncher,1000
Active process,service,1695999016591,1695999049249,com.google.android.webview:webview_service,10158
BLE scanning,bool,1695998838011,1695999049249,true,
Active process,service,1695998838011,1695999049249,com.android.providers.calendar,10077
Active process,service,1695998838011,1695999049249,com.samsung.android.mdx.kit,5025
Active process,service,1695998869160,1695999049249,com.osp.app.signin,10075
Active process,service,1695998860207,1695999049249,com.google.android.gms,10044
Active process,service,1695998879104,1695999049249,com.samsung.android.bixby.agent,5018
Voltage,int,1695999033430,1695999049249,3730,
Active process,service,1695998839904,1695999049249,com.samsung.android.lool,1000
Active process,service,1695998840167,1695999049249,com.samsung.android.dqagent,1000
Plug,string,1695998983273,1695999049249,u,
Active process,service,1695998858799,1695999049249,com.sec.unifiedwfc,10197
Active process,service,1695998988178,1695999049249,com.android.traceur,10140
Battery Level,int,1695998959886,1695999049249,43,
Coulomb charge,int,1695999013155,1695999049249,1733,
Active process,service,1695998842220,1695999049249,com.google.android.projection.gearhead:car,10276
Active process,service,1695998838011,1695999049249,com.google.android.gms.persistent,10044
Plugged,bool,1695998983273,1695999049249,true,
Active process,service,1695998838011,1695999049249,com.google.android.ext.services,10045
Charging status,string,1695998983273,1695999049249,c,
Wifi supplicant,string,1695998838011,1695999049249,compl,
Active process,service,1695998838011,1695999049249,com.android.settings,1000
Active process,service,1695998854035,1695999049249,com.samsung.android.samsungpassautofill,10149
Active process,service,1695998854146,1695999049249,com.samsung.android.samsungpass,10085
Partial wakelock,service,1695998838011,1695999049249,unknown-wakelock-holder,
Active process,service,1695998838011,1695999049249,com.google.android.as,10402
Active process,service,1695998859005,1695999049249,android.process.acore,10019
Active process,service,1695999033253,1695999049249,com.sec.android.provider.badge,10013
Wifi signal strength,string,1695998838011,1695999049249,good,
Active process,service,1695998838011,1695999049249,android.process.media,10026
Active process,service,1695998838011,1695999049249,com.google.android.permissioncontroller,10279
Top app,service,1695998979941,1695999049249,com.sec.android.app.launcher,10113
Active process,service,1695998839269,1695999049249,com.samsung.android.sm.devicesecurity,5012
Active process,service,1695999015485,1695999049249,it.vodafone.my190,10304
Wifi radio,bool,1695998838011,1695999049249,true,
Active process,service,1695998838011,1695999049249,com.android.providers.media.module,10423
Active process,service,1695998838011,1695999049249,com.sec.android.app.dexonpc,1000
Screen,bool,1695998838011,1695999049249,true,unknown screen on reason
Network connectivity,service,1695998852553,1695999049249,"TYPE_WIFI:""CONNECTED""",
Active process,service,1695998878794,1695999049249,com.samsung.android.bixby.wakeup,1000
Active process,service,1695999024321,1695999049249,com.facebook.appmanager,10194
Active process,service,1695998838011,1695999049249,com.sec.imsservice,1000
Active process,service,1695998854515,1695999049249,com.samsung.android.authfw,5278
Active process,service,1695999025613,1695999049249,com.facebook.system,10034
Active process,service,1695998838011,1695999049249,com.android.networkstack.process,1073
Active process,service,1695999033246,1695999049249,com.samsung.android.kgclient,10057
Active process,service,1695998838011,1695999049249,com.android.nfc,1027
Active process,service,1695998842752,1695999049249,com.samsung.android.mdx,10059
Active process,service,1695999030148,1695999049249,com.samsung.android.game.gos,10159
Active process,service,1695999030863,1695999049249,com.android.printspooler,10129
Active process,service,1695998838011,1695999049249,com.samsung.android.smartsuggestions,10392
Active process,service,1695998838011,1695999049249,com.samsung.android.mcfds,10486
Active process,service,1695998854904,1695999049249,com.samsung.android.bio.face.service,1000
Health,string,1695998838011,1695999049249,g,
Active process,service,1695998847033,1695999049249,com.google.process.gservices,10044
Active process,service,1695998868790,1695999049249,com.samsung.android.fmm,1000
Active process,service,1695999015381,1695999049249,com.samsung.android.da.daagent,1000
