metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695985735962,1695985735966,*job*/com.facebook.orca/com.facebook.push.registration.FacebookPushServerFinishNotifiedLollipopService,10303
Alarm,service,1695985736290,1695985736294,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695985736290,1695985736294,*alarm*:DetectMovementSPListener,1000
JobScheduler,service,1695985736420,1695985736769,it.vodafone.myNumbers/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695985736768,1695985736769,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
JobScheduler,service,1695985735892,1695985736783,com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985736221,1695985736783,*job*/com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985736827,1695985736829,GCM_WORK,10044
Voltage,int,1695985676941,1695985737142,3768,
Coulomb charge,int,1695985674897,1695985737142,1337,
JobScheduler,service,1695985735901,1695985737142,it.vodafone.myNumbers/co.acoustic.mobile.push.sdk.job.MceJobService,10304
Wakelock_in,service,1695985736501,1695985737283,*job*/it.vodafone.my190/co.acoustic.mobile.push.sdk.job.MceJobService,10304
JobScheduler,service,1695985737441,1695985737509,com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985737448,1695985737510,*job*/com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
JobScheduler,service,1695985737688,1695985739056,com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985737697,1695985739056,*job*/com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
JobScheduler,service,1695985739021,1695985739193,it.vodafone.myNumbers/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695985739021,1695985739193,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
JobScheduler,service,1695985739136,1695985739198,com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985739142,1695985739198,*job*/com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985739228,1695985739234,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695985739230,1695985739239,NlpWakeLock,10044
Wakelock_in,service,1695985739265,1695985739270,*telephony-radio*,1001
Wakelock_in,service,1695985739277,1695985739277,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739270,1695985739282,*telephony-radio*,1000
Wakelock_in,service,1695985739282,1695985739285,*telephony-radio*,1001
Wakelock_in,service,1695985739278,1695985739285,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739285,1695985739287,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739287,1695985739289,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739293,1695985739297,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739308,1695985739336,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695985736807,1695985739337,AudioMix,1041
Wakelock_in,service,1695985739340,1695985739381,*gms_scheduler*:internal,10044
Wakelock_in,service,1695985739364,1695985739395,*gms_scheduler*/com.google.android.gms/.auth.account.be.accountstate.GcmTaskService,10044
Charging status,string,1695985676941,1695985739410,d,
Plug,string,1695985676941,1695985739410,n,
Temperature,int,1695985676941,1695985739410,360,
Voltage,int,1695985737142,1695985739410,3716,
Coulomb charge,int,1695985737142,1695985739410,1329,
Wakelock_in,service,1695985739399,1695985739410,*gms_scheduler*:internal,10044
Wakelock_in,service,1695985739433,1695985739447,*gms_scheduler*:internal,10044
Wakelock_in,service,1695985739448,1695985739450,*telephony-radio*,1001
Wakelock_in,service,1695985739450,1695985739454,*telephony-radio*,1000
Wakelock_in,service,1695985739454,1695985739454,*telephony-radio*,1001
Wakelock_in,service,1695985739337,1695985739552,AudioMix,10009
Audio,bool,1695985739336,1695985739552,true,
Wakelock_in,service,1695985739621,1695985739669,NetworkStats,1000
JobScheduler,service,1695985739322,1695985739732,com.facebook.orca/com.facebook.conditionalworker.ConditionalWorkerService,10303
Wakelock_in,service,1695985739337,1695985739732,*job*/com.facebook.orca/com.facebook.conditionalworker.ConditionalWorkerService,10303
Wakelock_in,service,1695985739552,1695985739748,AudioMix,1041
Wakelock_in,service,1695985739761,1695985739762,*telephony-radio*,1001
Wakelock_in,service,1695985739762,1695985739768,*telephony-radio*,1000
Wakelock_in,service,1695985739768,1695985739779,*telephony-radio*,1001
Alarm,service,1695985740019,1695985740023,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695985740022,1695985740023,*alarm*:TIME_TICK,1000
Alarm,service,1695985740024,1695985740030,*alarm*:com.samsung.action.EVERY_MINUTE_CLOCK_UPDATE,10113
Wakelock_in,service,1695985740026,1695985740031,*alarm*:com.samsung.action.EVERY_MINUTE_CLOCK_UPDATE,10113
Wakelock_in,service,1695985739592,1695985740963,android.media.MediaPlayer,10009
Wakelock_in,service,1695985739749,1695985740978,AudioMix,10009
Audio,bool,1695985739732,1695985740978,true,
Wakelock_in,service,1695985740978,1695985744012,AudioMix,1041
JobScheduler,service,1695985744543,1695985744637,com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1695985744546,1695985744637,*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1695985744734,1695985744735,*telephony-radio*,1001
Wakelock_in,service,1695985744735,1695985744744,*telephony-radio*,1000
Wakelock_in,service,1695985744744,1695985744745,*telephony-radio*,1001
JobScheduler,service,1695985744160,1695985745410,com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Wakelock_in,service,1695985744162,1695985745410,*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Wakelock_in,service,1695985748187,1695985748222,NetworkStats,1000
Voltage,int,1695985739410,1695985749224,3718,
Voltage,int,1695985749224,1695985759256,3746,
JobScheduler,service,1695985730190,1695985759256,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985730193,1695985760250,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
JobScheduler,service,1695985760293,1695985760308,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985760294,1695985760309,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985763562,1695985763566,GCM_READ,10044
Wakelock_in,service,1695985763565,1695985763598,GCM_WORK,10044
Wakelock_in,service,1695985763589,1695985764758,GOOGLE_C2DM,10165
Wakelock_in,service,1695985778360,1695985778396,NetworkStats,1000
Wakelock_in,service,1695985786332,1695985786336,GCM_READ,10044
Wakelock_in,service,1695985786334,1695985786382,GCM_WORK,10044
Wakelock_in,service,1695985786384,1695985786392,GCM_WORK,10044
Alarm,service,1695985787209,1695985787221,*alarm*:com.google.android.gms.lockbox.CHECK_OPT_IN,10044
Wakelock_in,service,1695985787218,1695985787221,*alarm*:com.google.android.gms.lockbox.CHECK_OPT_IN,10044
Wakelock_in,service,1695985786359,1695985787699,GOOGLE_C2DM,10070
Wakelock_in,service,1695985788356,1695985788359,GCM_READ,10044
Wakelock_in,service,1695985788358,1695985788381,GCM_WORK,10044
Wakelock_in,service,1695985788372,1695985788436,GOOGLE_C2DM,10070
Wakelock_in,service,1695985794737,1695985794739,*telephony-radio*,1001
Wakelock_in,service,1695985794739,1695985794746,*telephony-radio*,1000
Wakelock_in,service,1695985794746,1695985794746,*telephony-radio*,1001
Alarm,service,1695985796293,1695985796300,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695985796293,1695985796300,*alarm*:DetectMovementSPListener,1000
Voltage,int,1695985759256,1695985799789,3770,
Alarm,service,1695985799789,1695985800027,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695985800020,1695985800027,*alarm*:TIME_TICK,1000
Active process,service,1695985677165,1695985801401,com.samsung.android.sm.policy,10144
Wakelock_in,service,1695985801731,1695985801894,GCM_WORK,10044
Wakelock_in,service,1695985802179,1695985802182,*telephony-radio*,1001
Wakelock_in,service,1695985802182,1695985802189,*telephony-radio*,1000
Wakelock_in,service,1695985802189,1695985802189,*telephony-radio*,1001
Active process,service,1695985680468,1695985802316,com.samsung.android.app.routines,10009
Active process,service,1695985677802,1695985802494,com.samsung.android.dqagent,1000
Wakelock_in,service,1695985805015,1695985805016,GCM_WORK,10044
JobScheduler,service,1695985789782,1695985805285,com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1695985789793,1695985805285,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1695985806469,1695985806474,GCM_READ,10044
Wakelock_in,service,1695985806471,1695985806513,GCM_WORK,10044
Wakelock_in,service,1695985806515,1695985806548,GCM_WORK,10044
Wakelock_in,service,1695985806484,1695985806563,GOOGLE_C2DM,10227
Wakelock_in,service,1695985806550,1695985806615,wake:com.google.firebase.iid.WakeLockHolder,10227
JobScheduler,service,1695985806955,1695985806965,com.whatsapp/.push.RegistrationIntentService,10227
Wakelock_in,service,1695985806956,1695985806965,*job*/com.whatsapp/.push.RegistrationIntentService,10227
Wakelock_in,service,1695985808756,1695985808758,*telephony-radio*,1001
Wakelock_in,service,1695985808759,1695985808770,*telephony-radio*,1001
Wakelock_in,service,1695985808770,1695985808773,*telephony-radio*,1001
Foreground process,service,1695985806571,1695985809080,com.whatsapp,10227
Voltage,int,1695985799789,1695985809936,3721,
Coulomb charge,int,1695985739410,1695985809936,1325,
Mobile signal strength,string,1695985724537,1695985809936,good,
Mobile signal strength,string,1695985809936,1695985816588,great,
Active process,service,1695985690385,1695985816588,com.samsung.android.samsungpassautofill,10149
Active process,service,1695985736587,1695985816608,com.google.android.webview:webview_service,10158
Active process,service,1695985679728,1695985816615,com.android.settings,1000
Active process,service,1695985680272,1695985816619,com.samsung.android.mdx,10059
Wakelock_in,service,1695985816651,1695985816656,GCM_WORK,10044
Wakelock_in,service,1695985816664,1695985816675,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695985816823,1695985816833,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695985818444,1695985818491,NetworkStats,1000
Voltage,int,1695985809936,1695985820111,3693,
Wakelock_in,service,1695985825475,1695985825476,*telephony-radio*,1001
Wakelock_in,service,1695985825476,1695985825486,*telephony-radio*,1000
Wakelock_in,service,1695985825486,1695985825487,*telephony-radio*,1001
Active process,service,1695985744260,1695985825487,com.facebook.system,10034
Active process,service,1695985791950,1695985825487,com.samsung.klmsagent,10055
Active process,service,1695985674897,1695985825487,android:drmService,1000
Active process,service,1695985674897,1695985825487,com.google.android.googlequicksearchbox:interactor,10118
Active process,service,1695985739209,1695985825487,com.facebook.katana,10130
Active process,service,1695985674897,1695985825487,com.google.android.gms.persistent,10044
Active process,service,1695985674897,1695985825487,com.android.se,1068
Partial wakelock,service,1695985674897,1695985825487,unknown-wakelock-holder,
Active process,service,1695985674897,1695985825487,com.android.networkstack.process,1073
Active process,service,1695985674897,1695985825487,com.android.phone,1001
Active process,service,1695985674897,1695985825487,com.samsung.android.fmm,1000
Temperature,int,1695985739410,1695985825487,359,
CPU running,string,1695985674897,1695985825487,1695985825487~Unknown wakeup reason,
Plugged,bool,1695985739410,1695985825487,true,
Mobile signal strength,string,1695985816588,1695985825487,good,
Health,string,1695985674897,1695985825487,g,
Active process,service,1695985674897,1695985825487,com.samsung.android.bio.face.service,1000
Temp White List,service,1695985806527,1695985825487,"broadcast:u0a44:com.google.android.c2dm.intent.RECEIVE,reason:high-prio FCM",10227
Active process,service,1695985674897,1695985825487,com.android.cellbroadcastservice,1001
Wifi supplicant,string,1695985674897,1695985825487,compl,
Active process,service,1695985677453,1695985825487,com.samsung.android.lool,1000
Active process,service,1695985735964,1695985825487,it.vodafone.my190,10304
JobScheduler,service,1695985806607,1695985825487,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Active process,service,1695985792769,1695985825487,com.sec.android.desktopmode.uiservice,10025
Charging status,string,1695985739410,1695985825487,c,
Wifi signal strength,string,1695985730193,1695985825487,good,
Active process,service,1695985806511,1695985825487,com.samsung.android.game.gos,10159
Active process,service,1695985674897,1695985825487,com.sec.location.nsflp2,5013
Active process,service,1695985674897,1695985825487,com.whatsapp,10227
Active process,service,1695985674897,1695985825487,com.facebook.services,10035
Active process,service,1695985674897,1695985825487,com.sec.imsservice,1000
Active process,service,1695985674897,1695985825487,com.samsung.android.service.peoplestripe,10069
Wifi on,bool,1695985674897,1695985825487,true,
Active process,service,1695985674897,1695985825487,com.sec.sve,1000
Active process,service,1695985746079,1695985825487,com.android.traceur,10140
Voltage,int,1695985820111,1695985825487,3735,
Active process,service,1695985674897,1695985825487,com.samsung.sec.android.teegris.tui_service,1000
Active process,service,1695985674897,1695985825487,com.samsung.android.smartface,1000
Active process,service,1695985674897,1695985825487,com.android.bluetooth,1002
Top app,service,1695985733043,1695985825487,com.sec.android.app.launcher,10113
Screen,bool,1695985674897,1695985825487,true,unknown screen on reason
Active process,service,1695985674897,1695985825487,com.google.android.as,10402
Active process,service,1695985674897,1695985825487,com.samsung.android.server.wifi.mobilewips,10488
Active process,service,1695985674897,1695985825487,com.samsung.android.mdx.kit,5025
Plug,string,1695985739410,1695985825487,u,
Active process,service,1695985674897,1695985825487,android.process.media,10026
Active process,service,1695985674897,1695985825487,com.samsung.android.oneconnect:Core,10222
Active process,service,1695985674897,1695985825487,com.samsung.android.mcfserver,10492
Active process,service,1695985808959,1695985825487,com.samsung.android.kgclient,10057
Active process,service,1695985674897,1695985825487,com.samsung.android.beaconmanager,5006
Active process,service,1695985679278,1695985825487,com.google.android.gms,10044
Network connectivity,service,1695985684536,1695985825487,"TYPE_WIFI:""CONNECTED""",
Active process,service,1695985740790,1695985825487,com.android.chrome:privileged_process0,10168
Active process,service,1695985787433,1695985825487,com.google.process.gapps,10044
Wakelock_in,service,1695985806619,1695985825487,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Active process,service,1695985736621,1695985825487,com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0,10304
Active process,service,1695985741710,1695985825487,com.android.chrome:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0,10168
Active process,service,1695985738916,1695985825487,com.android.chrome,10168
Coulomb charge,int,1695985809936,1695985825487,1321,
BLE scanning,bool,1695985674897,1695985825487,true,
Active process,service,1695985674897,1695985825487,com.google.android.ext.services,10045
Active process,service,1695985677079,1695985825487,com.google.android.apps.turbo,10114
Active process,service,1695985674897,1695985825487,com.android.nfc,1027
Active process,service,1695985674897,1695985825487,com.android.systemui,10009
Active process,service,1695985679909,1695985825487,com.google.android.projection.gearhead:car,10276
Active process,service,1695985786426,1695985825487,com.android.vending,10070
Active process,service,1695985674897,1695985825487,android.process.acore,10019
Battery Level,int,1695985674897,1695985825487,33,
Brightness,int,1695985674897,1695985825487,2,
Active process,service,1695985674897,1695985825487,com.samsung.android.smartsuggestions,10392
Active process,service,1695985674897,1695985825487,com.samsung.android.authfw,5278
Active process,service,1695985674897,1695985825487,com.samsung.android.bixby.wakeup,1000
Active process,service,1695985674897,1695985825487,com.android.providers.media.module,10423
Active process,service,1695985674897,1695985825487,com.sec.android.sdhms,1000
Active process,service,1695985674897,1695985825487,com.samsung.android.app.cocktailbarservice,10022
Active process,service,1695985674897,1695985825487,com.sec.android.provider.badge,10013
Active process,service,1695985680085,1695985825487,com.microsoft.appmanager,10119
Wifi radio,bool,1695985674897,1695985825487,true,
Active process,service,1695985674897,1695985825487,com.samsung.android.mcfds,10486
Active process,service,1695985677054,1695985825487,com.facebook.orca,10303
Active process,service,1695985679553,1695985825487,com.google.process.gservices,10044
Active process,service,1695985674897,1695985825487,com.sec.android.app.launcher,10113
Active process,service,1695985735930,1695985825487,com.google.android.youtube,10165
Active process,service,1695985816696,1695985825487,com.google.android.permissioncontroller,10279
Active process,service,1695985674897,1695985825487,com.samsung.android.samsungpass,10085
Active process,service,1695985674897,1695985825487,com.samsung.android.honeyboard,10357
Active process,service,1695985788761,1695985825487,com.android.vending:background,10070
Active process,service,1695985791729,1695985825487,com.samsung.android.da.daagent,1000
Active process,service,1695985802848,1695985825487,com.android.printspooler,10129
Active process,service,1695985674897,1695985825487,com.google.android.googlequicksearchbox:search,10118
Active process,service,1695985674897,1695985825487,com.sec.android.diagmonagent,1000
Active process,service,1695985676839,1695985825487,com.samsung.android.sm.devicesecurity,5012
Active process,service,1695985808796,1695985825487,com.sec.android.app.desktoplauncher,1000
Active process,service,1695985674897,1695985825487,com.sec.android.app.dexonpc,1000
Active process,service,1695985743525,1695985825487,com.facebook.appmanager,10194
