metric,type,start_time,end_time,value,opt
Wakelock_in,service,1696422156033,1696422156050,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696422156048,1696422156058,AudioMix,1041
Wakelock_in,service,1696422156050,1696422156112,*gms_scheduler*:internal,10044
Wakelock_in,service,1696422156178,1696422156179,*telephony-radio*,1001
Wakelock_in,service,1696422156137,1696422156180,NetworkStats,1000
Wakelock_in,service,1696422156179,1696422156183,*telephony-radio*,1000
Wakelock_in,service,1696422156183,1696422156184,*telephony-radio*,1001
Wakelock_in,service,1696422156193,1696422156195,*telephony-radio*,1001
Wakelock_in,service,1696422156195,1696422156202,*telephony-radio*,1000
Wakelock_in,service,1696422156202,1696422156202,*telephony-radio*,1001
Wakelock_in,service,1696422156058,1696422156247,AudioMix,10009
Wakelock_in,service,1696422156247,1696422156357,AudioMix,1041
Wakelock_in,service,1696422156031,1696422156724,*job*/com.facebook.katana/com.facebook.conditionalworker.ConditionalWorkerService,10130
Wakelock_in,service,1696422156083,1696422156816,*gms_scheduler*/com.google.android.gms/.wallet.service.WalletGcmTaskService,10044
Wakelock_in,service,1696422156817,1696422156834,*gms_scheduler*:internal,10044
Wakelock_in,service,1696422156835,1696422156853,*gms_scheduler*:internal,10044
Wakelock_in,service,1696422156230,1696422157555,android.media.MediaPlayer,10009
Wakelock_in,service,1696422156357,1696422157573,AudioMix,10009
Wakelock_in,service,1696422157959,1696422157977,*walarm*:com.google.android.gms.gcm.HEARTBEAT_ALARM,10044
Wakelock_in,service,1696422157980,1696422158001,GCM_HB_ALARM,10044
Wakelock_in,service,1696422157969,1696422158002,GCM_WORK,10044
Wakelock_in,service,1696422157573,1696422159058,AudioMix,1041
Wakelock_in,service,1696422162092,1696422162094,*telephony-radio*,1001
Wakelock_in,service,1696422162094,1696422162102,*telephony-radio*,1000
Wakelock_in,service,1696422162102,1696422162103,*telephony-radio*,1001
Wakelock_in,service,1696422170699,1696422170701,GCM_WORK,10044
Wakelock_in,service,1696422173843,1696422173852,GCM_WORK,10044
Wakelock_in,service,1696422180024,1696422180025,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696422191783,1696422191786,*telephony-radio*,1001
Wakelock_in,service,1696422191786,1696422191794,*telephony-radio*,1000
Wakelock_in,service,1696422191794,1696422191794,*telephony-radio*,1001
Wakelock_in,service,1696422195486,1696422195489,GCM_WORK,10044
Wakelock_in,service,1696422200219,1696422200220,*telephony-radio*,1001
Wakelock_in,service,1696422200220,1696422200228,*telephony-radio*,1000
Wakelock_in,service,1696422200228,1696422200228,*telephony-radio*,1001
Wakelock_in,service,1696422201715,1696422201716,GCM_WORK,10044
Wakelock_in,service,1696422204822,1696422204823,GCM_WORK,10044
Wakelock_in,service,1696422206982,1696422207190,NetworkStats,1000
Wakelock_in,service,1696422207913,1696422207915,GCM_WORK,10044
Wakelock_in,service,1696422208534,1696422208536,*telephony-radio*,1001
Wakelock_in,service,1696422208537,1696422208545,*telephony-radio*,1001
Wakelock_in,service,1696422208545,1696422208547,*telephony-radio*,1001
Wakelock_in,service,1696422208675,1696422208686,*walarm*:*job.deadline*,5012
Wakelock_in,service,1696422208686,1696422208702,*alarm*,10113
Wakelock_in,service,1696422211006,1696422211007,GCM_WORK,10044
Wakelock_in,service,1696422214624,1696422216109,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696422216113,1696422216119,GCM_WORK,10044
Wakelock_in,service,1696422216164,1696422216176,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696422217989,1696422218001,*walarm*:com.google.android.gms.gcm.HEARTBEAT_ALARM,10044
Wakelock_in,service,1696422218003,1696422218007,GCM_READ,10044
Wakelock_in,service,1696422217996,1696422218013,GCM_WORK,10044
Wakelock_in,service,1696422218191,1696422218200,GCM_WORK,10044
Wakelock_in,service,1696422218208,1696422218214,GCM_WORK,10044
Wakelock_in,service,1696422218282,1696422218285,GCM_READ,10044
Wakelock_in,service,1696422218288,1696422218290,GCM_READ,10044
Wakelock_in,service,1696422218008,1696422218298,GCM_CONN_ALARM,10044
Wakelock_in,service,1696422218299,1696422218302,GCM_READ,10044
Wakelock_in,service,1696422218304,1696422218306,GCM_READ,10044
Wakelock_in,service,1696422218309,1696422218312,GCM_READ,10044
Wakelock_in,service,1696422218284,1696422218347,GCM_WORK,10044
Wakelock_in,service,1696422218349,1696422218353,GCM_WORK,10044
Wakelock_in,service,1696422218341,1696422218363,GOOGLE_C2DM,10056
Wakelock_in,service,1696422208730,1696422218440,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1696422219201,1696422219203,GCM_WORK,10044
Wakelock_in,service,1696422219472,1696422219548,*job*/com.google.android.gm/androidx.work.impl.background.systemjob.SystemJobService,10179
Wakelock_in,service,1696422219641,1696422219647,SyncLoopWakeLock,1000
Wakelock_in,service,1696422219649,1696422219658,SyncLoopWakeLock,1000
Wakelock_in,service,1696422218318,1696422219658,GOOGLE_C2DM,10179
Wakelock_in,service,1696422219665,1696422219666,SyncLoopWakeLock,1000
Wakelock_in,service,1696422219946,1696422219947,AudioIn,1041
Wakelock_in,service,1696422219955,1696422219956,AudioIn,1041
Wakelock_in,service,1696422219788,1696422220426,com.samsung.android.bixby.wakeup:DspControlService,1000
Wakelock_in,service,1696422219956,1696422220451,AudioIn,1000
Wakelock_in,service,1696422220451,1696422220473,AudioIn,1041
Wakelock_in,service,1696422220491,1696422220491,AudioIn,1041
Wakelock_in,service,1696422219648,1696422222118,*job*/gmail-ls/com.google/XXX@gmail.com:android,10179
Wakelock_in,service,1696422219652,1696422222141,*sync*/gmail-ls/com.google/XXX@gmail.com,10179
Wakelock_in,service,1696422222107,1696422222143,SyncLoopWakeLock,1000
Wakelock_in,service,1696422220205,1696422223206,AudioMix,1041
Wakelock_in,service,1696422218330,1696422223346,GOOGLE_C2DM,10254
Wakelock_in,service,1696422223905,1696422223954,*job*/com.google.android.gm/.job.ProviderCreatedJob$ProviderCreatedJobService,10179
Wakelock_in,service,1696422223977,1696422223991,*job*/com.google.android.gm/com.android.mail.widget.NotifyDatasetChangedJob$NotifyDatasetChangedJobService,10179
Wakelock_in,service,1696422223663,1696422224119,*job*/it.sky.skysport/androidx.work.impl.background.systemjob.SystemJobService,10254
Wakelock_in,service,1696422224000,1696422224224,*job*/com.google.android.gm/com.android.email.job.UpdateNotificationJob$UpdateNotificationJobService,10179
Wakelock_in,service,1696422224496,1696422224498,*telephony-radio*,1001
Wakelock_in,service,1696422224498,1696422224508,*telephony-radio*,1000
Wakelock_in,service,1696422224508,1696422224508,*telephony-radio*,1001
Wakelock_in,service,1696422224229,1696422224508,*job*/com.google.android.gm/.job.SendSetNewEmailIndicatorJob$SendSetNewEmailIndicatorJobService,10179
Wakelock_in,service,1696422028647,1696422224508,screen,-1
