metric,type,start_time,end_time,value,opt
Wakelock_in,service,1696002564633,1696002565557,*job*/com.facebook.katana/com.facebook.conditionalworker.ConditionalWorkerService,10130
Wakelock_in,service,1696002565706,1696002565707,GCM_WORK,10044
Wakelock_in,service,1696002566257,1696002566258,*telephony-radio*,1001
Wakelock_in,service,1696002566258,1696002566267,*telephony-radio*,1000
Wakelock_in,service,1696002566267,1696002566268,*telephony-radio*,1001
Wakelock_in,service,1696002564932,1696002566310,android.media.MediaPlayer,10009
Wakelock_in,service,1696002565131,1696002566329,AudioMix,10009
Wakelock_in,service,1696002564663,1696002566574,*gms_scheduler*/com.google.android.gms/.romanesco.ContactsLoggerUploadService,10044
Wakelock_in,service,1696002566581,1696002566594,*gms_scheduler*:internal,10044
Wakelock_in,service,1696002566595,1696002566602,*gms_scheduler*:internal,10044
Wakelock_in,service,1696002565551,1696002566677,*job*/com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain,10070
Wakelock_in,service,1696002566329,1696002567644,AudioMix,1041
Wakelock_in,service,1696002568822,1696002568824,GCM_WORK,10044
Wakelock_in,service,1696002574886,1696002574888,*telephony-radio*,1001
Wakelock_in,service,1696002574889,1696002574906,*telephony-radio*,1001
Wakelock_in,service,1696002574906,1696002574908,*telephony-radio*,1001
Wakelock_in,service,1696002574883,1696002575111,RILJ_ACK_WL,1001
Wakelock_in,service,1696002588527,1696002588571,NetworkStats,1000
Wakelock_in,service,1696002590790,1696002590791,GCM_WORK,10044
Wakelock_in,service,1696002591016,1696002591022,*alarm*:*job.delay*,10304
Wakelock_in,service,1696002591832,1696002591832,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1696002591612,1696002592233,*job*/it.vodafone.my190/co.acoustic.mobile.push.sdk.job.MceJobService,10304
Wakelock_in,service,1696002591836,1696002594722,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1696002595026,1696002595031,*walarm*:*job.deadline*,5012
Wakelock_in,service,1696002600019,1696002600022,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696002600301,1696002600303,*telephony-radio*,1001
Wakelock_in,service,1696002600304,1696002600319,*telephony-radio*,1000
Wakelock_in,service,1696002600319,1696002600320,*telephony-radio*,1001
Wakelock_in,service,1696002595067,1696002607952,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1696002610711,1696002610713,*telephony-radio*,1001
Wakelock_in,service,1696002610713,1696002610721,*telephony-radio*,1000
Wakelock_in,service,1696002610721,1696002610725,*telephony-radio*,1001
Wakelock_in,service,1696002613350,1696002613352,*telephony-radio*,1001
Wakelock_in,service,1696002613352,1696002613361,*telephony-radio*,1001
Wakelock_in,service,1696002613361,1696002613361,*telephony-radio*,1001
Wakelock_in,service,1696002616655,1696002616658,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696002621189,1696002621199,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696002624575,1696002624580,GCM_WORK,10044
Wakelock_in,service,1696002627650,1696002627652,GCM_WORK,10044
Wakelock_in,service,1696002629012,1696002629449,*telephony-radio*,1001
Wakelock_in,service,1696002629449,1696002629457,*telephony-radio*,1000
Wakelock_in,service,1696002629458,1696002629459,*telephony-radio*,1001
Wakelock_in,service,1696002439635,1696002629459,screen,-1
