metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695985739337,1695985739732,*job*/com.facebook.orca/com.facebook.conditionalworker.ConditionalWorkerService,10303
Wakelock_in,service,1695985739552,1695985739748,AudioMix,1041
Wakelock_in,service,1695985739761,1695985739762,*telephony-radio*,1001
Wakelock_in,service,1695985739762,1695985739768,*telephony-radio*,1000
Wakelock_in,service,1695985739768,1695985739779,*telephony-radio*,1001
Wakelock_in,service,1695985740022,1695985740023,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695985740026,1695985740031,*alarm*:com.samsung.action.EVERY_MINUTE_CLOCK_UPDATE,10113
Wakelock_in,service,1695985739592,1695985740963,android.media.MediaPlayer,10009
Wakelock_in,service,1695985739749,1695985740978,AudioMix,10009
Wakelock_in,service,1695985740978,1695985744012,AudioMix,1041
Wakelock_in,service,1695985744546,1695985744637,*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1695985744734,1695985744735,*telephony-radio*,1001
Wakelock_in,service,1695985744735,1695985744744,*telephony-radio*,1000
Wakelock_in,service,1695985744744,1695985744745,*telephony-radio*,1001
Wakelock_in,service,1695985744162,1695985745410,*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Wakelock_in,service,1695985748187,1695985748222,NetworkStats,1000
Wakelock_in,service,1695985730193,1695985760250,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985760294,1695985760309,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985763562,1695985763566,GCM_READ,10044
Wakelock_in,service,1695985763565,1695985763598,GCM_WORK,10044
Wakelock_in,service,1695985763589,1695985764758,GOOGLE_C2DM,10165
Wakelock_in,service,1695985778360,1695985778396,NetworkStats,1000
Wakelock_in,service,1695985786332,1695985786336,GCM_READ,10044
Wakelock_in,service,1695985786334,1695985786382,GCM_WORK,10044
Wakelock_in,service,1695985786384,1695985786392,GCM_WORK,10044
Wakelock_in,service,1695985787218,1695985787221,*alarm*:com.google.android.gms.lockbox.CHECK_OPT_IN,10044
Wakelock_in,service,1695985786359,1695985787699,GOOGLE_C2DM,10070
Wakelock_in,service,1695985788356,1695985788359,GCM_READ,10044
Wakelock_in,service,1695985788358,1695985788381,GCM_WORK,10044
Wakelock_in,service,1695985788372,1695985788436,GOOGLE_C2DM,10070
Wakelock_in,service,1695985794737,1695985794739,*telephony-radio*,1001
Wakelock_in,service,1695985794739,1695985794746,*telephony-radio*,1000
Wakelock_in,service,1695985794746,1695985794746,*telephony-radio*,1001
Wakelock_in,service,1695985796293,1695985796300,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695985800020,1695985800027,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695985801731,1695985801894,GCM_WORK,10044
Wakelock_in,service,1695985802179,1695985802182,*telephony-radio*,1001
Wakelock_in,service,1695985802182,1695985802189,*telephony-radio*,1000
Wakelock_in,service,1695985802189,1695985802189,*telephony-radio*,1001
Wakelock_in,service,1695985805015,1695985805016,GCM_WORK,10044
Wakelock_in,service,1695985789793,1695985805285,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1695985806469,1695985806474,GCM_READ,10044
Wakelock_in,service,1695985806471,1695985806513,GCM_WORK,10044
Wakelock_in,service,1695985806515,1695985806548,GCM_WORK,10044
Wakelock_in,service,1695985806484,1695985806563,GOOGLE_C2DM,10227
Wakelock_in,service,1695985806550,1695985806615,wake:com.google.firebase.iid.WakeLockHolder,10227
Wakelock_in,service,1695985806956,1695985806965,*job*/com.whatsapp/.push.RegistrationIntentService,10227
Wakelock_in,service,1695985808756,1695985808758,*telephony-radio*,1001
Wakelock_in,service,1695985808759,1695985808770,*telephony-radio*,1001
Wakelock_in,service,1695985808770,1695985808773,*telephony-radio*,1001
Wakelock_in,service,1695985816651,1695985816656,GCM_WORK,10044
Wakelock_in,service,1695985816664,1695985816675,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695985816823,1695985816833,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695985818444,1695985818491,NetworkStats,1000
Wakelock_in,service,1695985825475,1695985825476,*telephony-radio*,1001
Wakelock_in,service,1695985825476,1695985825486,*telephony-radio*,1000
Wakelock_in,service,1695985825486,1695985825487,*telephony-radio*,1001
Wakelock_in,service,1695985806619,1695985825487,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
