metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695816742658,1695816742663,*telephony-sem-radio*,1001
Wakelock_in,service,1695816742664,1695816742664,*telephony-sem-radio*,1001
Wakelock_in,service,1695816742664,1695816742664,*telephony-sem-radio*,1001
Wakelock_in,service,1695816742668,1695816742674,*telephony-sem-radio*,1001
Wakelock_in,service,1695816743632,1695816743675,NetworkStats,1000
Wakelock_in,service,1695816743680,1695816743713,NetworkStats,1000
Wakelock_in,service,1695816748896,1695816748900,*telephony-sem-radio*,1001
Wakelock_in,service,1695816748901,1695816748908,*telephony-sem-radio*,1001
Wakelock_in,service,1695816748908,1695816748909,*telephony-sem-radio*,1001
Wakelock_in,service,1695816748909,1695816748912,*telephony-sem-radio*,1001
Wakelock_in,service,1695816748919,1695816748920,*telephony-sem-radio*,1001
Wakelock_in,service,1695816749482,1695816749485,GCM_READ,10044
Wakelock_in,service,1695816749484,1695816749534,GCM_WORK,10044
Wakelock_in,service,1695816749539,1695816749554,GCM_WORK,10044
Wakelock_in,service,1695816749513,1695816749630,GOOGLE_C2DM,10227
Wakelock_in,service,1695816749610,1695816749661,NetworkStats,1000
Wakelock_in,service,1695816749666,1695816749697,NetworkStats,1000
Wakelock_in,service,1695816751649,1695816751673,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695816759714,1695816759873,*launch*,10031
Wakelock_in,service,1695816761224,1695816761225,*telephony-sem-radio*,1001
Wakelock_in,service,1695816761225,1695816761233,*telephony-sem-radio*,1001
Wakelock_in,service,1695816761234,1695816761235,*telephony-sem-radio*,1001
Wakelock_in,service,1695816761239,1695816761245,*telephony-sem-radio*,1001
Wakelock_in,service,1695816761245,1695816761247,*telephony-sem-radio*,1001
Wakelock_in,service,1695816762892,1695816762935,NetworkStats,1000
Wakelock_in,service,1695816762950,1695816762985,NetworkStats,1000
Wakelock_in,service,1695816773177,1695816774354,*launch*,10031
Wakelock_in,service,1695816729350,1695816774382,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695816774691,1695816775245,*telephony-sem-radio*,1001
Wakelock_in,service,1695816775245,1695816775251,*telephony-sem-radio*,1001
Wakelock_in,service,1695816775251,1695816775254,*telephony-sem-radio*,1001
Wakelock_in,service,1695816775254,1695816775255,*telephony-sem-radio*,1001
Wakelock_in,service,1695816775260,1695816775262,*telephony-sem-radio*,1001
Wakelock_in,service,1695816775343,1695816775378,NetworkStats,1000
Wakelock_in,service,1695816775389,1695816775431,NetworkStats,1000
Wakelock_in,service,1695816776578,1695816776580,*telephony-sem-radio*,1001
Wakelock_in,service,1695816776580,1695816776584,*telephony-sem-radio*,1001
Wakelock_in,service,1695816776584,1695816776590,*telephony-sem-radio*,1001
Wakelock_in,service,1695816776590,1695816776591,*telephony-sem-radio*,1001
Wakelock_in,service,1695816776593,1695816776595,*telephony-sem-radio*,1001
Wakelock_in,service,1695816776884,1695816776893,*alarm*:WakingExecutorService.ACTION_ALARM.com.facebook.katana.Mqtt_Wakeup,10130
Wakelock_in,service,1695816776893,1695816776915,*alarm*,10227
Wakelock_in,service,1695816778236,1695816778276,NetworkStats,1000
Wakelock_in,service,1695816778291,1695816778334,NetworkStats,1000
Wakelock_in,service,1695816780016,1695816780020,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695816781036,1695816781167,*launch*,10031
Wakelock_in,service,1695816782611,1695816782613,*telephony-sem-radio*,1001
Wakelock_in,service,1695816782613,1695816782620,*telephony-sem-radio*,1001
Wakelock_in,service,1695816782620,1695816782621,*telephony-sem-radio*,1001
Wakelock_in,service,1695816782621,1695816782622,*telephony-sem-radio*,1001
Wakelock_in,service,1695816782626,1695816782627,*telephony-sem-radio*,1001
Wakelock_in,service,1695816783156,1695816783156,AudioIn,1041
Wakelock_in,service,1695816783167,1695816783167,AudioIn,1041
Wakelock_in,service,1695816783420,1695816783422,*alarm*:StatsCompanionService.pull,1000
Wakelock_in,service,1695816783420,1695816783462,com.android.server.stats.StatsCompanionService.PullingAlarmListener,1000
Wakelock_in,service,1695816783500,1695816783524,NetworkStats,1000
Wakelock_in,service,1695816783528,1695816783596,NetworkStats,1000
Wakelock_in,service,1695816783118,1695816784746,com.samsung.android.bixby.wakeup:DspControlService,1000
Wakelock_in,service,1695816783167,1695816784753,AudioIn,1000
Wakelock_in,service,1695816784753,1695816784777,AudioIn,1041
Wakelock_in,service,1695816784788,1695816784788,AudioIn,1041
Wakelock_in,service,1695816783133,1695816786136,AudioMix,1041
Wakelock_in,service,1695816791937,1695816791938,*telephony-sem-radio*,1001
Wakelock_in,service,1695816791939,1695816791943,*telephony-sem-radio*,1001
Wakelock_in,service,1695816791944,1695816791946,*telephony-sem-radio*,1001
Wakelock_in,service,1695816791946,1695816791947,*telephony-sem-radio*,1001
Wakelock_in,service,1695816791950,1695816791952,*telephony-sem-radio*,1001
Wakelock_in,service,1695816792535,1695816792576,NetworkStats,1000
Wakelock_in,service,1695816792578,1695816792608,NetworkStats,1000
Wakelock_in,service,1695816792484,1695816792653,*launch*,10031
Wakelock_in,service,1695816798183,1695816798186,*telephony-sem-radio*,1001
Wakelock_in,service,1695816798186,1695816798190,*telephony-sem-radio*,1001
Wakelock_in,service,1695816798190,1695816798197,*telephony-sem-radio*,1001
Wakelock_in,service,1695816798197,1695816798199,*telephony-sem-radio*,1001
Wakelock_in,service,1695816798201,1695816798202,*telephony-sem-radio*,1001
Wakelock_in,service,1695816799488,1695816799504,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695816799568,1695816799602,NetworkStats,1000
Wakelock_in,service,1695816799609,1695816799658,NetworkStats,1000
Wakelock_in,service,1695816801528,1695816801531,*telephony-sem-radio*,1001
Wakelock_in,service,1695816801531,1695816801539,*telephony-sem-radio*,1001
Wakelock_in,service,1695816801539,1695816801540,*telephony-sem-radio*,1001
Wakelock_in,service,1695816801540,1695816801541,*telephony-sem-radio*,1001
Wakelock_in,service,1695816801544,1695816801545,*telephony-sem-radio*,1001
Wakelock_in,service,1695816802187,1695816802234,NetworkStats,1000
Wakelock_in,service,1695816802238,1695816802277,NetworkStats,1000
Wakelock_in,service,1695816807569,1695816807573,*telephony-sem-radio*,1001
Wakelock_in,service,1695816807574,1695816807580,*telephony-sem-radio*,1001
Wakelock_in,service,1695816807580,1695816807585,*telephony-sem-radio*,1001
Wakelock_in,service,1695816807585,1695816807588,*telephony-sem-radio*,1001
Wakelock_in,service,1695816807591,1695816807592,*telephony-sem-radio*,1001
Wakelock_in,service,1695816808516,1695816808548,NetworkStats,1000
Wakelock_in,service,1695816808553,1695816808599,NetworkStats,1000
Wakelock_in,service,1695816809081,1695816809103,*walarm*:com.sec.internal.ims.imsservice.alarmmanager,1000
Wakelock_in,service,1695816809290,1695816809296,*telephony-sem-radio*,1001
Wakelock_in,service,1695816809296,1695816809299,*telephony-sem-radio*,1001
Wakelock_in,service,1695816809300,1695816809302,*telephony-sem-radio*,1001
Wakelock_in,service,1695816809302,1695816809304,*telephony-sem-radio*,1001
Wakelock_in,service,1695816809306,1695816809308,*telephony-sem-radio*,1001
Wakelock_in,service,1695816809627,1695816809630,*telephony-radio*,1001
Wakelock_in,service,1695816809630,1695816809662,*telephony-radio*,1001
Wakelock_in,service,1695816809662,1695816809665,*telephony-radio*,1001
Wakelock_in,service,1695816774388,1695816809710,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695816809713,1695816809713,*telephony-radio*,1001
Wakelock_in,service,1695816809713,1695816809720,*telephony-radio*,1001
Wakelock_in,service,1695816809720,1695816809721,*telephony-radio*,1001
Wakelock_in,service,1695816809622,1695816809841,RILJ_ACK_WL,1001
Wakelock_in,service,1695816809921,1695816809957,NetworkStats,1000
Wakelock_in,service,1695816809967,1695816810015,NetworkStats,1000
Wakelock_in,service,1695816810022,1695816810097,*job*/com.sec.unifiedwfc/androidx.work.impl.background.systemjob.SystemJobService,10197
Wakelock_in,service,1695816811114,1695816811131,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695816811140,1695816811148,*job*/com.sec.android.app.shealth/com.samsung.android.app.shealth.wearable.packageinfo.PackageInformationJobIntentService,10218
Wakelock_in,service,1695816811559,1695816811562,nearby:ENWearableDeviceManager,10044
Wakelock_in,service,1695816811295,1695816812851,Icing,10044
Wakelock_in,service,1695816813032,1695816813032,Icing,10044
Wakelock_in,service,1695816812851,1695816813032,Icing,10197
Wakelock_in,service,1695816811956,1695816814579,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695816814889,1695816814925,NetworkStats,1000
Wakelock_in,service,1695816815342,1695816815343,*telephony-sem-radio*,1001
Wakelock_in,service,1695816815343,1695816815348,*telephony-sem-radio*,1001
Wakelock_in,service,1695816815349,1695816815350,*telephony-sem-radio*,1001
Wakelock_in,service,1695816815350,1695816815350,*telephony-sem-radio*,1001
Wakelock_in,service,1695816815355,1695816815356,*telephony-sem-radio*,1001
Wakelock_in,service,1695816816173,1695816816220,NetworkStats,1000
Wakelock_in,service,1695816816228,1695816816263,NetworkStats,1000
Wakelock_in,service,1695816814592,1695816816335,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695816816358,1695816816416,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695816818673,1695816818688,*launch*,10031
Wakelock_in,service,1695816818688,1695816818807,*launch*,1000
Wakelock_in,service,1695816809097,1695816819104,ImsService,1000
Wakelock_in,service,1695816819381,1695816819383,Icing,10118
Wakelock_in,service,1695816819383,1695816819383,Icing,10044
Wakelock_in,service,1695816822667,1695816822668,*telephony-sem-radio*,1001
Wakelock_in,service,1695816822668,1695816822672,*telephony-sem-radio*,1001
Wakelock_in,service,1695816822672,1695816822679,*telephony-sem-radio*,1001
Wakelock_in,service,1695816822679,1695816822680,*telephony-sem-radio*,1001
Wakelock_in,service,1695816822682,1695816822683,*telephony-sem-radio*,1001
Wakelock_in,service,1695816824320,1695816824360,NetworkStats,1000
Wakelock_in,service,1695816824377,1695816824429,NetworkStats,1000
Wakelock_in,service,1695816824472,1695816824490,CMWakeLock,10044
Wakelock_in,service,1695816828890,1695816828894,*telephony-sem-radio*,1001
Wakelock_in,service,1695816828895,1695816828907,*telephony-sem-radio*,1001
Wakelock_in,service,1695816828907,1695816828914,*telephony-sem-radio*,1001
Wakelock_in,service,1695816828914,1695816828916,*telephony-sem-radio*,1001
Wakelock_in,service,1695816828919,1695816828920,*telephony-sem-radio*,1001
Wakelock_in,service,1695816829214,1695816829255,NetworkStats,1000
Wakelock_in,service,1695816829266,1695816829302,NetworkStats,1000
Wakelock_in,service,1695816830044,1695816830054,GCM_WORK,10044
Wakelock_in,service,1695816809720,1695816830077,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695816830098,1695816830149,*job*/com.whatsapp/.push.RegistrationIntentService,10227
Wakelock_in,service,1695816830097,1695816830156,*job*/com.whatsapp/.crash.upload.ExceptionsUploadService,10227
Wakelock_in,service,1695816830166,1695816830227,com.whatsapp:NtpAction#updateNtp,10227
Wakelock_in,service,1695816830097,1695816830237,*job*/com.whatsapp/.AlarmService,10227
Wakelock_in,service,1695816838105,1695816838106,*telephony-sem-radio*,1001
Wakelock_in,service,1695816838106,1695816838111,*telephony-sem-radio*,1001
Wakelock_in,service,1695816838111,1695816838113,*telephony-sem-radio*,1001
Wakelock_in,service,1695816838113,1695816838116,*telephony-sem-radio*,1001
Wakelock_in,service,1695816838120,1695816838122,*telephony-sem-radio*,1001
Wakelock_in,service,1695816839004,1695816839047,NetworkStats,1000
Wakelock_in,service,1695816839060,1695816839098,NetworkStats,1000
Wakelock_in,service,1695816840034,1695816840036,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695816842601,1695816842604,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695816842637,1695816842639,*telephony-sem-radio*,1001
Wakelock_in,service,1695816842639,1695816842645,*telephony-sem-radio*,1001
Wakelock_in,service,1695816842645,1695816842647,*telephony-sem-radio*,1001
Wakelock_in,service,1695816842647,1695816842649,*telephony-sem-radio*,1001
Wakelock_in,service,1695816842606,1695816842653,NlpWakeLock,10044
Wakelock_in,service,1695816842654,1695816842655,*telephony-sem-radio*,1001
Wakelock_in,service,1695816842684,1695816842685,*telephony-radio*,1001
Wakelock_in,service,1695816842685,1695816842690,*telephony-radio*,1000
Wakelock_in,service,1695816842690,1695816842691,*telephony-radio*,1001
Wakelock_in,service,1695816842669,1695816842704,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695816842705,1695816842744,*gms_scheduler*:internal,10044
Wakelock_in,service,1695816842725,1695816842767,AudioMix,1041
Wakelock_in,service,1695816842741,1695816842814,*gms_scheduler*/com.google.android.gms/com.google.android.location.geofencer.service.RandomDailyTaskSchedulerService,10044
Wakelock_in,service,1695816842815,1695816842842,*gms_scheduler*:internal,10044
Wakelock_in,service,1695816842843,1695816842851,*gms_scheduler*:internal,10044
Wakelock_in,service,1695816842854,1695816842855,*telephony-radio*,1001
Wakelock_in,service,1695816842855,1695816842858,*telephony-radio*,1000
Wakelock_in,service,1695816842858,1695816842859,*telephony-radio*,1001
Wakelock_in,service,1695816842787,1695816842871,NetworkStats,1000
Wakelock_in,service,1695816842881,1695816842882,*telephony-radio*,1001
Wakelock_in,service,1695816842882,1695816842891,*telephony-radio*,1000
Wakelock_in,service,1695816842891,1695816842893,*telephony-radio*,1001
Wakelock_in,service,1695816842767,1695816842990,AudioMix,10009
Wakelock_in,service,1695816842990,1695816843091,AudioMix,1041
Wakelock_in,service,1695816844258,1695816844261,*telephony-sem-radio*,1001
Wakelock_in,service,1695816844261,1695816844266,*telephony-sem-radio*,1001
Wakelock_in,service,1695816844267,1695816844268,*telephony-sem-radio*,1001
Wakelock_in,service,1695816844268,1695816844269,*telephony-sem-radio*,1001
Wakelock_in,service,1695816844271,1695816844272,*telephony-sem-radio*,1001
Wakelock_in,service,1695816842928,1695816844305,android.media.MediaPlayer,10009
Wakelock_in,service,1695816843091,1695816844328,AudioMix,10009
Wakelock_in,service,1695816845636,1695816845640,*telephony-radio*,1001
Wakelock_in,service,1695816845640,1695816845650,*telephony-radio*,1000
Wakelock_in,service,1695816845611,1695816845656,NetworkStats,1000
Wakelock_in,service,1695816845650,1695816845657,*telephony-radio*,1001
Wakelock_in,service,1695816845672,1695816845704,NetworkStats,1000
Wakelock_in,service,1695816844328,1695816845725,AudioMix,1041
Wakelock_in,service,1695816859492,1695816859506,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695816861924,1695816861925,GCM_WORK,10044
Wakelock_in,service,1695816862019,1695816862021,*telephony-radio*,1001
Wakelock_in,service,1695816862021,1695816862030,*telephony-radio*,1000
Wakelock_in,service,1695816862030,1695816862037,*telephony-radio*,1001
Wakelock_in,service,1695816864691,1695816865540,*telephony-sem-radio*,1001
Wakelock_in,service,1695816865541,1695816865544,*telephony-sem-radio*,1001
Wakelock_in,service,1695816865544,1695816865549,*telephony-sem-radio*,1001
Wakelock_in,service,1695816865549,1695816865551,*telephony-sem-radio*,1001
Wakelock_in,service,1695816865553,1695816865554,*telephony-sem-radio*,1001
Wakelock_in,service,1695816866560,1695816866613,NetworkStats,1000
Wakelock_in,service,1695816866633,1695816866680,NetworkStats,1000
Wakelock_in,service,1695816871568,1695816871571,*telephony-sem-radio*,1001
Wakelock_in,service,1695816871571,1695816871577,*telephony-sem-radio*,1001
Wakelock_in,service,1695816871577,1695816871578,*telephony-sem-radio*,1001
Wakelock_in,service,1695816871578,1695816871580,*telephony-sem-radio*,1001
Wakelock_in,service,1695816871584,1695816871585,*telephony-sem-radio*,1001
Wakelock_in,service,1695816871913,1695816871960,NetworkStats,1000
Wakelock_in,service,1695816871965,1695816871989,NetworkStats,1000
Wakelock_in,service,1695816883996,1695816884000,*telephony-radio*,1001
Wakelock_in,service,1695816884000,1695816884007,*telephony-radio*,1000
Wakelock_in,service,1695816884007,1695816884011,*telephony-radio*,1001
Wakelock_in,service,1695816884726,1695816884728,*telephony-sem-radio*,1001
Wakelock_in,service,1695816884729,1695816884734,*telephony-sem-radio*,1001
Wakelock_in,service,1695816884734,1695816884735,*telephony-sem-radio*,1001
Wakelock_in,service,1695816884736,1695816884739,*telephony-sem-radio*,1001
Wakelock_in,service,1695816884739,1695816884739,*telephony-sem-radio*,1001
Wakelock_in,service,1695816886359,1695816886396,NetworkStats,1000
Wakelock_in,service,1695816886406,1695816886449,NetworkStats,1000
Wakelock_in,service,1695816890765,1695816890773,*telephony-sem-radio*,1001
Wakelock_in,service,1695816890773,1695816890777,*telephony-sem-radio*,1001
Wakelock_in,service,1695816890777,1695816890778,*telephony-sem-radio*,1001
Wakelock_in,service,1695816890778,1695816890778,*telephony-sem-radio*,1001
Wakelock_in,service,1695816890784,1695816890785,*telephony-sem-radio*,1001
Wakelock_in,service,1695816890826,1695816890895,NetworkStats,1000
Wakelock_in,service,1695816890908,1695816890948,NetworkStats,1000
Wakelock_in,service,1695816891501,1695816891503,*telephony-radio*,1001
Wakelock_in,service,1695816891503,1695816891511,*telephony-radio*,1000
Wakelock_in,service,1695816891511,1695816891512,*telephony-radio*,1001
Wakelock_in,service,1695816879937,1695816893825,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1695816900019,1695816900020,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695816902330,1695816902333,*telephony-radio*,1001
Wakelock_in,service,1695816902334,1695816902345,*telephony-radio*,1001
Wakelock_in,service,1695816902345,1695816902350,*telephony-radio*,1001
Wakelock_in,service,1695816861960,1695816910525,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695816910518,1695816910547,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695816919033,1695816919035,GCM_WORK,10044
Wakelock_in,service,1695816919302,1695816919305,*telephony-radio*,1001
Wakelock_in,service,1695816919305,1695816919313,*telephony-radio*,1000
Wakelock_in,service,1695816919319,1695816919320,*telephony-radio*,1001
Wakelock_in,service,1695816708577,1695816919320,screen,-1
