metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695998858449,1695998858450,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858451,1695998858456,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858456,1695998858458,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858458,1695998858459,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858462,1695998858463,*telephony-sem-radio*,1001
Wakelock_in,service,1695998858829,1695998858829,*telephony-radio*,1001
Wakelock_in,service,1695998858829,1695998858850,*telephony-radio*,1001
Wakelock_in,service,1695998858850,1695998858850,*telephony-radio*,1001
Wakelock_in,service,1695998858747,1695998858969,RILJ_ACK_WL,1001
Wakelock_in,service,1695998859124,1695998859194,*job*/com.sec.unifiedwfc/androidx.work.impl.background.systemjob.SystemJobService,10197
Wakelock_in,service,1695998860067,1695998860112,NetworkStats,1000
Wakelock_in,service,1695998860184,1695998860193,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695998860482,1695998860555,*gms_scheduler*:internal,10044
Wakelock_in,service,1695998860557,1695998860564,*gms_scheduler*:internal,10044
Wakelock_in,service,1695998860524,1695998860967,*gms_scheduler*/com.google.android.gms/.icing.proxy.IcingInternalCorporaUpdateService,10044
Wakelock_in,service,1695998860978,1695998860981,nearby:ENWearableDeviceManager,10044
Wakelock_in,service,1695998860968,1695998860984,*gms_scheduler*:internal,10044
Wakelock_in,service,1695998860985,1695998860994,*gms_scheduler*:internal,10044
Wakelock_in,service,1695998860738,1695998861421,Icing,10044
Wakelock_in,service,1695998861486,1695998861486,Icing,10044
Wakelock_in,service,1695998861397,1695998861486,Icing,10197
Wakelock_in,service,1695998864600,1695998864604,*telephony-sem-radio*,1001
Wakelock_in,service,1695998864604,1695998864614,*telephony-sem-radio*,1001
Wakelock_in,service,1695998864616,1695998864616,*telephony-sem-radio*,1001
Wakelock_in,service,1695998864616,1695998864617,*telephony-sem-radio*,1001
Wakelock_in,service,1695998864623,1695998864625,*telephony-sem-radio*,1001
Wakelock_in,service,1695998865309,1695998865347,NetworkStats,1000
Wakelock_in,service,1695998858187,1695998868300,ImsService,1000
Wakelock_in,service,1695998869830,1695998869845,*job*/com.osp.app.signin/androidx.work.impl.background.systemjob.SystemJobService,10075
Wakelock_in,service,1695998874832,1695998874980,*launch*,10560
Wakelock_in,service,1695998879226,1695998879323,com.samsung.android.bixby.wakeup:DspControlService,1000
Wakelock_in,service,1695998880025,1695998880027,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695998881425,1695998881428,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695998887287,1695998888468,*launch*,10560
Wakelock_in,service,1695998896625,1695998896779,*launch*,10560
Wakelock_in,service,1695998909620,1695998909815,*launch*,10560
Wakelock_in,service,1695998938988,1695998938990,GCM_WORK,10044
Wakelock_in,service,1695998940025,1695998940027,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695998941426,1695998941429,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695998942090,1695998942095,GCM_WORK,10044
Wakelock_in,service,1695998959682,1695998959853,*launch*,10560
Wakelock_in,service,1695998960596,1695998960608,GCM_WORK,10044
Wakelock_in,service,1695998962999,1695998963029,*alarm*:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,10035
Wakelock_in,service,1695998966810,1695998966812,GCM_WORK,10044
Wakelock_in,service,1695998968463,1695998968601,*launch*,10560
Wakelock_in,service,1695998969872,1695998969876,GCM_WORK,10044
Wakelock_in,service,1695998979935,1695998980028,*launch*,10113
Wakelock_in,service,1695998983129,1695998983135,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695998983134,1695998983157,NlpWakeLock,10044
Wakelock_in,service,1695998983176,1695998983178,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983178,1695998983182,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983182,1695998983183,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983183,1695998983184,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983184,1695998983186,*telephony-radio*,1001
Wakelock_in,service,1695998983186,1695998983187,*telephony-sem-radio*,1001
Wakelock_in,service,1695998983186,1695998983191,*telephony-radio*,1000
Wakelock_in,service,1695998983171,1695998983191,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695998983191,1695998983193,*telephony-radio*,1001
Wakelock_in,service,1695998983197,1695998983203,*gms_scheduler*:internal,10044
Wakelock_in,service,1695998983226,1695998983232,AudioMix,1041
Wakelock_in,service,1695998983340,1695998983341,*telephony-radio*,1001
Wakelock_in,service,1695998983273,1695998983343,NetworkStats,1000
Wakelock_in,service,1695998983342,1695998983347,*telephony-radio*,1000
Wakelock_in,service,1695998983347,1695998983352,*telephony-radio*,1001
Wakelock_in,service,1695998983353,1695998983354,*telephony-radio*,1001
Wakelock_in,service,1695998983354,1695998983360,*telephony-radio*,1000
Wakelock_in,service,1695998983360,1695998983361,*telephony-radio*,1001
Wakelock_in,service,1695998983232,1695998983406,AudioMix,10009
Wakelock_in,service,1695998983406,1695998983593,AudioMix,1041
Wakelock_in,service,1695998983470,1695998984761,android.media.MediaPlayer,10009
Wakelock_in,service,1695998983593,1695998984783,AudioMix,10009
Wakelock_in,service,1695998984783,1695998986236,AudioMix,1041
Wakelock_in,service,1695998986726,1695998986730,*telephony-radio*,1001
Wakelock_in,service,1695998986731,1695998986741,*telephony-radio*,1000
Wakelock_in,service,1695998986741,1695998986742,*telephony-radio*,1001
Wakelock_in,service,1695998991425,1695998991429,GCM_WORK,10044
Wakelock_in,service,1695999000031,1695999000033,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695999001427,1695999001430,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695999015414,1695999015426,*alarm*:com.google.android.gms.stats.eastworld.action.EASTWORLD_ALARM,10044
Wakelock_in,service,1695999015426,1695999015429,*alarm*,10304
Wakelock_in,service,1695999015429,1695999015429,*alarm*,10113
Wakelock_in,service,1695999015429,1695999015429,*alarm*,10130
Wakelock_in,service,1695999015720,1695999015744,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999015806,1695999015896,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999015926,1695999016070,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999016270,1695999016283,GCM_WORK,10044
Wakelock_in,service,1695999016815,1695999016816,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695999016194,1695999017268,*job*/it.vodafone.my190/co.acoustic.mobile.push.sdk.job.MceJobService,10304
Wakelock_in,service,1695999017321,1695999017322,*telephony-radio*,1001
Wakelock_in,service,1695999017322,1695999017329,*telephony-radio*,1000
Wakelock_in,service,1695999017329,1695999017335,*telephony-radio*,1001
Wakelock_in,service,1695999017174,1695999017446,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService,10390
Wakelock_in,service,1695999019317,1695999019323,GCM_WORK,10044
Wakelock_in,service,1695999020010,1695999020013,*telephony-radio*,1001
Wakelock_in,service,1695999020013,1695999020032,*telephony-radio*,1001
Wakelock_in,service,1695999020033,1695999020035,*telephony-radio*,1001
Wakelock_in,service,1695999020828,1695999020973,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695999025476,1695999025477,GCM_WORK,10044
Wakelock_in,service,1695999026200,1695999026652,*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1695999026672,1695999026685,*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1695999027739,1695999027767,NetworkStats,1000
Wakelock_in,service,1695999025379,1695999029019,*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Wakelock_in,service,1695999030309,1695999030312,*telephony-radio*,1001
Wakelock_in,service,1695999030312,1695999030321,*telephony-radio*,1000
Wakelock_in,service,1695999030321,1695999030321,*telephony-radio*,1001
Wakelock_in,service,1695999031654,1695999031661,GCM_WORK,10044
Wakelock_in,service,1695999033010,1695999033012,*telephony-radio*,1001
Wakelock_in,service,1695999033012,1695999033020,*telephony-radio*,1001
Wakelock_in,service,1695999033020,1695999033021,*telephony-radio*,1001
Wakelock_in,service,1695999034910,1695999034949,NetworkStats,1000
Wakelock_in,service,1695999015786,1695999035659,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1695999041193,1695999041208,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695999049236,1695999049236,*telephony-radio*,1001
Wakelock_in,service,1695999049237,1695999049246,*telephony-radio*,1000
Wakelock_in,service,1695999049246,1695999049247,*telephony-radio*,1001
Wakelock_in,service,1695998838011,1695999049249,screen,-1
