metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695916353906,1695916353921,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695916353941,1695916353953,AudioMix,1041
Wakelock_in,service,1695916353952,1695916354019,NetworkStats,1000
Wakelock_in,service,1695916354033,1695916354036,*telephony-radio*,1001
Wakelock_in,service,1695916353944,1695916354037,*gms_scheduler*:internal,10044
Wakelock_in,service,1695916354036,1695916354042,*telephony-radio*,1000
Wakelock_in,service,1695916354042,1695916354044,*telephony-radio*,1001
Wakelock_in,service,1695916353977,1695916354045,*gms_scheduler*/com.google.android.gms/.auth.account.be.accountstate.GcmTaskService,10044
Wakelock_in,service,1695916354052,1695916354065,*gms_scheduler*:internal,10044
Wakelock_in,service,1695916354103,1695916354104,*telephony-radio*,1001
Wakelock_in,service,1695916354104,1695916354113,*telephony-radio*,1000
Wakelock_in,service,1695916354113,1695916354116,*telephony-radio*,1001
Wakelock_in,service,1695916353953,1695916354139,AudioMix,10009
Wakelock_in,service,1695916354158,1695916354195,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695916354241,1695916354246,nearby:ENWearableDeviceManager,10044
Wakelock_in,service,1695916354026,1695916354252,*gms_scheduler*/com.google.android.gms/.clearcut.uploader.QosUploaderService,10044
Wakelock_in,service,1695916354273,1695916354279,Icing,10044
Wakelock_in,service,1695916354261,1695916354284,*gms_scheduler*:internal,10044
Wakelock_in,service,1695916354301,1695916354301,Icing,10044
Wakelock_in,service,1695916354279,1695916354301,Icing,10254
Wakelock_in,service,1695916354139,1695916354332,AudioMix,1041
Wakelock_in,service,1695916353830,1695916354801,*job*/com.facebook.katana/com.facebook.conditionalworker.ConditionalWorkerService,10130
Wakelock_in,service,1695916354133,1695916355542,android.media.MediaPlayer,10009
Wakelock_in,service,1695916354332,1695916355564,AudioMix,10009
Wakelock_in,service,1695916355564,1695916356947,AudioMix,1041
Wakelock_in,service,1695916357149,1695916357151,GCM_WORK,10044
Wakelock_in,service,1695916360334,1695916360335,*telephony-radio*,1001
Wakelock_in,service,1695916360336,1695916360343,*telephony-radio*,1000
Wakelock_in,service,1695916360344,1695916360344,*telephony-radio*,1001
Wakelock_in,service,1695916380019,1695916380020,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695916385548,1695916385559,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695916391365,1695916391373,GCM_WORK,10044
Wakelock_in,service,1695916399927,1695916399928,*telephony-radio*,1001
Wakelock_in,service,1695916399929,1695916399937,*telephony-radio*,1000
Wakelock_in,service,1695916399937,1695916399938,*telephony-radio*,1001
Wakelock_in,service,1695916403561,1695916403564,*alarm*:com.samsung.action.EVERY_MINUTE_CLOCK_UPDATE,10113
Wakelock_in,service,1695916403564,1695916403566,*alarm*,10114
Wakelock_in,service,1695916403720,1695916405120,*job*/com.google.android.apps.turbo/com.google.android.libraries.smartbattery.appusage.library.InferAppBucketsJob,10114
Wakelock_in,service,1695916405342,1695916406043,NetworkStats,1000
Wakelock_in,service,1695916410341,1695916410349,*telephony-radio*,1001
Wakelock_in,service,1695916410349,1695916410356,*telephony-radio*,1000
Wakelock_in,service,1695916410356,1695916410357,*telephony-radio*,1001
Wakelock_in,service,1695916406816,1695916411860,*walarm*:action_batch_upload,10226
Wakelock_in,service,1695916414277,1695916414432,*telephony-radio*,1001
Wakelock_in,service,1695916414433,1695916414445,*telephony-radio*,1001
Wakelock_in,service,1695916414445,1695916414447,*telephony-radio*,1001
Wakelock_in,service,1695916417263,1695916417265,*telephony-radio*,1001
Wakelock_in,service,1695916417265,1695916417284,*telephony-radio*,1001
Wakelock_in,service,1695916417284,1695916417286,*telephony-radio*,1001
Wakelock_in,service,1695916421301,1695916421309,*alarm*:StatsCompanionService.pull,1000
Wakelock_in,service,1695916421308,1695916421345,com.android.server.stats.StatsCompanionService.PullingAlarmListener,1000
Wakelock_in,service,1695916422526,1695916422540,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695916423050,1695916423148,com.samsung.android.bixby.wakeup:DspControlService,1000
Wakelock_in,service,1695916403623,1695916426789,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1695916431382,1695916431383,*telephony-radio*,1001
Wakelock_in,service,1695916431383,1695916431390,*telephony-radio*,1000
Wakelock_in,service,1695916431390,1695916431391,*telephony-radio*,1001
Wakelock_in,service,1695916204957,1695916431391,screen,-1
