start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1695909956632,1695909957028,396,3734,1139,549.492483,2.051805,0.060444,0.812515,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909957028,1695909957178,150,3734,1139,549.492483,2.051805,0.022896,0.307771,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695909957178,1695909957878,700,3734,1139,549.492483,2.051805,0.106846,1.436263,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909957878,1695909960014,2136,3703,1139,549.492483,2.034771,0.326032,4.346270,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909960014,1695909960015,1,3703,1139,549.492483,2.034771,0.000153,0.002035,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*alarm*:TIME_TICK' 'screen']
1695909960015,1695909967487,7472,3703,1139,549.492483,2.034771,1.140502,15.203806,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909967487,1695909967898,411,3703,1139,549.492483,2.034771,0.062734,0.836291,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695909967898,1695909972349,4451,3703,1139,549.492483,2.034771,0.679386,9.056764,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909972349,1695909972356,7,3703,1139,549.492483,2.034771,0.001068,0.014243,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695909972356,1695909972455,99,3703,1139,549.492483,2.034771,0.015111,0.201442,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
