start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1695995100012,1695995100022,10,3802,2046,233.986546,0.889617,0.000650,0.008896,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:TIME_TICK' 'screen']
1695995100022,1695995100497,475,3802,2046,233.986546,0.889617,0.030873,0.422568,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995100497,1695995100502,5,3802,2046,233.986546,0.889617,0.000325,0.004448,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995100502,1695995101310,808,3802,2046,233.986546,0.889617,0.052517,0.718810,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995101310,1695995101314,4,3802,2046,233.986546,0.889617,0.000260,0.003558,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:DetectMovementSPListener' 'screen']
1695995101314,1695995103267,1953,3802,2046,233.986546,0.889617,0.126938,1.737422,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995103267,1695995103536,269,3802,2046,233.986546,0.889617,0.017484,0.239307,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695995103536,1695995103537,1,3802,2046,233.986546,0.889617,0.000065,0.000890,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' '*launch*' 'screen']
1695995103537,1695995104462,925,3802,2046,233.986546,0.889617,0.060122,0.822896,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695995104462,1695995112608,8146,3802,2046,233.986546,0.889617,0.529460,7.246819,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995112608,1695995112743,135,3802,2046,233.986546,0.889617,0.008774,0.120098,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695995112743,1695995113573,830,3802,2046,233.986546,0.889617,0.053947,0.738382,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995113573,1695995113578,5,3802,2046,233.986546,0.889617,0.000325,0.004448,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_READ' 'screen']
1695995113578,1695995113589,11,3802,2046,233.986546,0.889617,0.000715,0.009786,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_READ' 'GCM_WORK' 'screen']
1695995113589,1695995113599,10,3802,2046,233.986546,0.889617,0.000650,0.008896,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995113599,1695995113613,14,3802,2046,233.986546,0.889617,0.000910,0.012455,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'GOOGLE_C2DM' 'screen']
1695995113613,1695995113615,2,3802,2046,233.986546,0.889617,0.000130,0.001779,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GOOGLE_C2DM' 'screen']
1695995113615,1695995113621,6,3802,2046,233.986546,0.889617,0.000390,0.005338,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GOOGLE_C2DM' 'GCM_WORK' 'screen']
1695995113621,1695995113627,6,3802,2046,233.986546,0.889617,0.000390,0.005338,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995113627,1695995115858,2231,3802,2046,233.986546,0.889617,0.145007,1.984735,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995115858,1695995115884,26,3802,2046,233.986546,0.889617,0.001690,0.023130,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:com.whatsapp.alarm.CLIENT_PING_PERIODIC' 'screen']
1695995115884,1695995115915,31,3802,2046,233.986546,0.889617,0.002015,0.027578,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995115915,1695995115920,5,3802,2046,233.986546,0.889617,0.000325,0.004448,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995115920,1695995124058,8138,3802,2042,473.559590,1.800474,1.070508,14.652254,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995124058,1695995124219,161,3802,2042,473.559590,1.800474,0.021179,0.289876,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695995124219,1695995125233,1014,3802,2042,473.559590,1.800474,0.133386,1.825680,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995125233,1695995125241,8,3802,2042,473.559590,1.800474,0.001052,0.014404,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995125241,1695995146328,21087,3802,2042,473.559590,1.800474,2.773875,37.966586,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995146328,1695995148683,2355,3802,2038,476.694915,1.812394,0.311838,4.268188,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995148683,1695995148823,140,3802,2038,476.694915,1.812394,0.018538,0.253735,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695995148823,1695995148827,4,3802,2038,476.694915,1.812394,0.000530,0.007250,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['*launch*'
 '*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService'
 'screen']"
1695995148827,1695995148832,5,3802,2038,476.694915,1.812394,0.000662,0.009062,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService'
 'screen']"
1695995148832,1695995149491,659,3802,2038,476.694915,1.812394,0.087262,1.194368,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995149491,1695995149636,145,3802,2038,476.694915,1.812394,0.019200,0.262797,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695995149636,1695995156226,6590,3802,2038,476.694915,1.812394,0.872617,11.943677,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995156226,1695995156237,11,3802,2038,476.694915,1.812394,0.001457,0.019936,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995156237,1695995159341,3104,3802,2038,476.694915,1.812394,0.411017,5.625671,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995159341,1695995159345,4,3802,2038,476.694915,1.812394,0.000530,0.007250,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995159345,1695995160008,663,3802,2038,476.694915,1.812394,0.087791,1.201617,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995160008,1695995160010,2,3802,2038,476.694915,1.812394,0.000265,0.003625,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:TIME_TICK' 'screen']
1695995160010,1695995160983,973,3802,2038,476.694915,1.812394,0.128840,1.763459,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995160983,1695995160993,10,3802,2038,476.694915,1.812394,0.001324,0.018124,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695995160993,1695995161060,67,3802,2038,476.694915,1.812394,0.008872,0.121430,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695995161060,1695995161310,250,3802,2038,476.694915,1.812394,0.033104,0.453099,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['screen']
1695995161310,1695995161313,3,3802,2038,476.694915,1.812394,0.000397,0.005437,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['*alarm*:DetectMovementSPListener' 'screen']
1695995161313,1695995162422,1109,3802,2038,476.694915,1.812394,0.146849,2.009945,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['screen']
1695995162422,1695995162428,6,3802,2038,476.694915,1.812394,0.000794,0.010874,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
