metric,type,start_time,end_time,value,opt
Foreground process,service,1696436695108,1696436695599,com.samsung.android.bixby.wakeup,1000
Audio,bool,1696436695123,1696436695600,true,
Wakelock_in,service,1696436695089,1696436695600,com.samsung.android.bixby.wakeup:DspControlService,1000
Wakelock_in,service,1696436695123,1696436695615,AudioIn,1000
Wakelock_in,service,1696436695615,1696436695633,AudioIn,1041
Wakelock_in,service,1696436695643,1696436695644,AudioIn,1041
Wakelock_in,service,1696436695175,1696436698177,AudioMix,1041
Alarm,service,1696436700045,1696436700053,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696436700052,1696436700054,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696436715464,1696436715619,*launch*,10031
Coulomb charge,int,1696436657457,1696436717832,1563,
Wakelock_in,service,1696436719325,1696436719325,AudioIn,1041
Wakelock_in,service,1696436719330,1696436719331,AudioIn,1041
Foreground process,service,1696436719309,1696436719806,com.samsung.android.bixby.wakeup,1000
Audio,bool,1696436719325,1696436719809,true,
Wakelock_in,service,1696436719304,1696436719809,com.samsung.android.bixby.wakeup:DspControlService,1000
Wakelock_in,service,1696436719331,1696436719826,AudioIn,1000
Wakelock_in,service,1696436719826,1696436719843,AudioIn,1041
Wakelock_in,service,1696436719856,1696436719856,AudioIn,1041
Wakelock_in,service,1696436719377,1696436722386,AudioMix,1041
Wakelock_in,service,1696436724777,1696436724886,*launch*,10031
Alarm,service,1696436726551,1696436726562,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696436726554,1696436726562,*alarm*:DetectMovementSPListener,1000
Alarm,service,1696436732959,1696436734838,*walarm*:action_batch_upload,10226
Wakelock_in,service,1696436732963,1696436734838,*walarm*:action_batch_upload,10226
Alarm,service,1696436732966,1696436734838,*alarm*:WakingExecutorService.ACTION_ALARM.com.facebook.katana.Mqtt_Wakeup,10130
Wakelock_in,service,1696436734838,1696436734838,*alarm*,10130
Wakelock_in,service,1696436735771,1696436735772,GCM_WORK,10044
Top app,service,1696436599637,1696436736195,com.example.robotinteractionOttimizzataParz,10031
Wakelock_in,service,1696436736191,1696436736287,*launch*,10113
Active process,service,1696436599272,1696436736678,com.example.robotinteractionOttimizzataParz,10031
Wakelock_in,service,1696436738868,1696436738873,GCM_WORK,10044
Alarm,service,1696436739682,1696436739685,*alarm*:*job.delay*,10226
Wakelock_in,service,1696436739683,1696436739686,*alarm*:*job.delay*,10226
JobScheduler,service,1696436739704,1696436739734,com.instagram.android/com.facebook.common.errorreporting.memory.service.jobschedulercompat.igsvc.DumperUploadService,10226
Wakelock_in,service,1696436739708,1696436739734,*job*/com.instagram.android/com.facebook.common.errorreporting.memory.service.jobschedulercompat.igsvc.DumperUploadService,10226
Wakelock_in,service,1696436740965,1696436740970,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1696436740970,1696436741010,NlpWakeLock,10044
Wakelock_in,service,1696436741044,1696436741045,*telephony-sem-radio*,1001
Wakelock_in,service,1696436741045,1696436741048,*telephony-sem-radio*,1001
Wakelock_in,service,1696436741051,1696436741051,*telephony-radio*,1001
Wakelock_in,service,1696436741049,1696436741054,*telephony-sem-radio*,1001
Wakelock_in,service,1696436741054,1696436741055,*telephony-sem-radio*,1001
Wakelock_in,service,1696436741028,1696436741058,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696436741058,1696436741059,*telephony-sem-radio*,1001
Wakelock_in,service,1696436741051,1696436741063,*telephony-radio*,1000
Wakelock_in,service,1696436741063,1696436741064,*telephony-radio*,1001
Wakelock_in,service,1696436741060,1696436741077,*gms_scheduler*:internal,10044
Wakelock_in,service,1696436741103,1696436741110,AudioMix,1041
Charging status,string,1696436597178,1696436741146,d,
Plug,string,1696436597178,1696436741146,n,
Temperature,int,1696436597178,1696436741146,348,
Voltage,int,1696436627263,1696436741146,3770,
Coulomb charge,int,1696436717832,1696436741146,1559,
Wakelock_in,service,1696436741222,1696436741224,*telephony-radio*,1001
Wakelock_in,service,1696436741224,1696436741228,*telephony-radio*,1000
Wakelock_in,service,1696436741228,1696436741229,*telephony-radio*,1001
Wakelock_in,service,1696436741146,1696436741231,NetworkStats,1000
Wakelock_in,service,1696436741240,1696436741242,*telephony-radio*,1001
Wakelock_in,service,1696436741243,1696436741250,*telephony-radio*,1000
Wakelock_in,service,1696436741250,1696436741251,*telephony-radio*,1001
Wakelock_in,service,1696436741110,1696436741322,AudioMix,10009
Audio,bool,1696436741110,1696436741322,true,
Wakelock_in,service,1696436741322,1696436741473,AudioMix,1041
Wakelock_in,service,1696436741334,1696436742663,android.media.MediaPlayer,10009
Wakelock_in,service,1696436741473,1696436742687,AudioMix,10009
Audio,bool,1696436741473,1696436742687,true,
Wakelock_in,service,1696436742977,1696436742980,*telephony-radio*,1001
Wakelock_in,service,1696436742980,1696436742990,*telephony-radio*,1000
Wakelock_in,service,1696436742990,1696436742991,*telephony-radio*,1001
Wakelock_in,service,1696436743738,1696436743781,NetworkStats,1000
Wakelock_in,service,1696436742687,1696436744106,AudioMix,1041
Alarm,service,1696436756500,1696436756504,*alarm*:StatsCompanionService.pull,1000
Wakelock_in,service,1696436756501,1696436756504,*alarm*:StatsCompanionService.pull,1000
Wakelock_in,service,1696436756503,1696436756569,com.android.server.stats.StatsCompanionService.PullingAlarmListener,1000
Alarm,service,1696436760046,1696436760055,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696436760051,1696436760055,*alarm*:TIME_TICK,1000
Voltage,int,1696436741146,1696436760986,3757,
Coulomb charge,int,1696436741146,1696436771056,1555,
Wakelock_in,service,1696436774016,1696436774068,NetworkStats,1000
Alarm,service,1696436777326,1696436778060,*walarm*:com.sec.android.intent.action.HQM_TRIGGER,1000
Wakelock_in,service,1696436778052,1696436778061,*walarm*:com.sec.android.intent.action.HQM_TRIGGER,1000
Alarm,service,1696436778058,1696436778063,*alarm*:*job.delay*,10304
Alarm,service,1696436778053,1696436778063,*alarm*:com.samsung.action.EVERY_MINUTE_CLOCK_UPDATE,10113
Wakelock_in,service,1696436778061,1696436778063,*alarm*,10113
JobScheduler,service,1696436778070,1696436778778,it.vodafone.myNumbers/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1696436778777,1696436778778,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1696436781097,1696436781098,*telephony-radio*,1001
Wakelock_in,service,1696436781098,1696436781103,*telephony-radio*,1000
Wakelock_in,service,1696436781103,1696436781103,*telephony-radio*,1001
Voltage,int,1696436760986,1696436781263,3790,
JobScheduler,service,1696436783991,1696436784087,it.vodafone.myNumbers/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1696436783992,1696436784088,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
JobScheduler,service,1696436785098,1696436785744,com.samsung.android.lool/com.samsung.android.sm.history.SdhmsIntegrationService,1000
Wakelock_in,service,1696436785105,1696436785744,*job*/com.samsung.android.lool/com.samsung.android.sm.history.SdhmsIntegrationService,1000
Alarm,service,1696436786553,1696436786557,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696436786553,1696436786558,*alarm*:DetectMovementSPListener,1000
Temp White List,service,1696436778053,1696436788080,"broadcast:1000:com.sec.android.intent.action.HQM_TRIGGER,reason:",1000
Top app,service,1696436736195,1696436789463,com.sec.android.app.launcher,10113
Wakelock_in,service,1696436789548,1696436789549,*telephony-radio*,1001
Wakelock_in,service,1696436789549,1696436789555,*telephony-radio*,1000
Wakelock_in,service,1696436789555,1696436789555,*telephony-radio*,1001
Wakelock_in,service,1696436784288,1696436790365,MotionRecognitionSensorChecker,1000
JobScheduler,service,1696436790496,1696436790544,com.whatsapp/.push.RegistrationIntentService,10227
Wakelock_in,service,1696436790520,1696436790544,*job*/com.whatsapp/.push.RegistrationIntentService,10227
JobScheduler,service,1696436790604,1696436790694,com.sec.android.daemonapp/.service.LoggerService,10182
Wakelock_in,service,1696436790609,1696436790694,*job*/com.sec.android.daemonapp/.service.LoggerService,10182
Wakelock_in,service,1696436789442,1696436791276,*launch*,10227
JobScheduler,service,1696436791338,1696436791348,com.whatsapp/.crash.upload.ExceptionsUploadService,10227
Wakelock_in,service,1696436791340,1696436791348,*job*/com.whatsapp/.crash.upload.ExceptionsUploadService,10227
Wakelock_in,service,1696436791385,1696436791386,GCM_WORK,10044
Wakelock_in,service,1696436791389,1696436791492,com.whatsapp:NtpAction#updateNtp,10227
JobScheduler,service,1696436791313,1696436791495,com.whatsapp/.AlarmService,10227
Wakelock_in,service,1696436791315,1696436791495,*job*/com.whatsapp/.AlarmService,10227
Top app,service,1696436789463,1696436791924,com.whatsapp,10227
Wakelock_in,service,1696436791920,1696436791930,*launch*,10227
Wakelock_in,service,1696436791930,1696436792064,*launch*,10113
Wakelock_in,service,1696436794446,1696436794453,GCM_WORK,10044
Wakelock_in,service,1696436796503,1696436796506,*telephony-radio*,1001
Wakelock_in,service,1696436796506,1696436796517,*telephony-radio*,1001
Wakelock_in,service,1696436796517,1696436796520,*telephony-radio*,1001
JobScheduler,service,1696436778077,1696436798345,com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1696436778105,1696436798345,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1696436804700,1696436804730,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696436805046,1696436805058,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Coulomb charge,int,1696436771056,1696436811675,1551,
Mobile signal strength,string,1696436683856,1696436813117,good,
Wakelock_in,service,1696436813117,1696436813549,*telephony-radio*,1001
Wakelock_in,service,1696436813549,1696436813556,*telephony-radio*,1000
Wakelock_in,service,1696436813556,1696436813557,*telephony-radio*,1001
Voltage,int,1696436781263,1696436813640,3709,
Coulomb charge,int,1696436811675,1696436813640,1547,
Active process,service,1696436779528,1696436813640,com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0,10304
Active process,service,1696436785155,1696436813640,com.samsung.android.sm.provider,1000
Active process,service,1696436796545,1696436813640,com.sec.android.app.desktoplauncher,1000
Wifi on,bool,1696436594717,1696436813640,true,
Wifi supplicant,string,1696436594717,1696436813640,compl,
Active process,service,1696436594717,1696436813640,com.facebook.services,10035
Top app,service,1696436791924,1696436813640,com.sec.android.app.launcher,10113
Active process,service,1696436736374,1696436813640,com.samsung.android.app.taskedge,10110
Wifi radio,bool,1696436594717,1696436813640,true,
Wakelock_in,service,1696436594717,1696436813640,screen,-1
JobScheduler,service,1696436790671,1696436813640,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Active process,service,1696436594717,1696436813640,com.android.providers.media.module,10423
Active process,service,1696436594717,1696436813640,com.android.phone,1001
Active process,service,1696436594717,1696436813640,com.samsung.android.service.peoplestripe,10069
Wifi signal strength,string,1696436594717,1696436813640,good,
Foreground process,service,1696436594717,1696436813640,com.sec.android.app.shealth,10218
Active process,service,1696436735586,1696436813640,com.google.android.gms,10044
Partial wakelock,service,1696436594717,1696436813640,unknown-wakelock-holder,
Active process,service,1696436594717,1696436813640,com.samsung.android.authfw,5278
Active process,service,1696436594717,1696436813640,com.samsung.android.honeyboard,10357
Active process,service,1696436597702,1696436813640,com.samsung.android.lool,1000
Active process,service,1696436616838,1696436813640,com.android.cellbroadcastreceiver,10422
Active process,service,1696436594717,1696436813640,com.android.bluetooth,1002
Active process,service,1696436594717,1696436813640,com.sec.android.desktopmode.uiservice,10025
Active process,service,1696436621565,1696436813640,com.sec.android.provider.badge,10013
Active process,service,1696436804970,1696436813640,com.google.android.permissioncontroller,10279
Active process,service,1696436594717,1696436813640,com.samsung.android.bio.face.service,1000
Active process,service,1696436594717,1696436813640,com.android.providers.calendar,10077
Active process,service,1696436597298,1696436813640,com.google.android.apps.turbo,10114
Active process,service,1696436600404,1696436813640,com.samsung.android.mdx,10059
Active process,service,1696436784455,1696436813640,com.sec.android.daemonapp,10182
Active process,service,1696436594717,1696436813640,com.samsung.android.oneconnect,10222
Network connectivity,service,1696436602872,1696436813640,"TYPE_WIFI:""CONNECTED""",
Active process,service,1696436778087,1696436813640,it.vodafone.my190,10304
Active process,service,1696436594717,1696436813640,com.samsung.android.beaconmanager,5006
Active process,service,1696436597076,1696436813640,com.samsung.android.sm.devicesecurity,5012
Active process,service,1696436744343,1696436813640,com.android.traceur,10140
Health,string,1696436594717,1696436813640,g,
Active process,service,1696436594717,1696436813640,android.process.media,10026
Active process,service,1696436594717,1696436813640,com.samsung.android.fmm,1000
Active process,service,1696436796727,1696436813640,com.samsung.android.kgclient,10057
CPU running,string,1696436594717,1696436813640,1696436813640~Unknown wakeup reason,
Active process,service,1696436594717,1696436813640,com.android.nfc,1027
Active process,service,1696436784299,1696436813640,com.samsung.android.app.aodservice,10009
Wakelock_in,service,1696436790728,1696436813640,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Active process,service,1696436594717,1696436813640,com.samsung.android.mdx.kit,5025
Active process,service,1696436600011,1696436813640,com.google.android.projection.gearhead:car,10276
Active process,service,1696436600570,1696436813640,com.samsung.android.app.routines,10009
Active process,service,1696436610281,1696436813640,com.samsung.android.samsungpassautofill,10149
Active process,service,1696436793639,1696436813640,com.samsung.android.game.gos,10159
Battery Level,int,1696436594717,1696436813640,39,
Active process,service,1696436778010,1696436813640,com.samsung.android.da.daagent,1000
Active process,service,1696436789973,1696436813640,com.android.printspooler,10129
Active process,service,1696436594717,1696436813640,com.google.android.gms.persistent,10044
Active process,service,1696436594717,1696436813640,com.sec.sve,1000
Active process,service,1696436598059,1696436813640,com.samsung.android.dqagent,1000
Active process,service,1696436594717,1696436813640,com.android.cellbroadcastservice,1001
Active process,service,1696436594717,1696436813640,com.samsung.android.oneconnect:Core,10222
Active process,service,1696436594717,1696436813640,com.samsung.android.mcfds,10486
Brightness,int,1696436594717,1696436813640,2,
Active process,service,1696436594717,1696436813640,com.sec.android.app.launcher,10113
Active process,service,1696436594717,1696436813640,com.google.android.googlequicksearchbox:search,10118
Active process,service,1696436594717,1696436813640,com.samsung.android.app.cocktailbarservice,10022
Active process,service,1696436594717,1696436813640,com.sec.imsservice,1000
Active process,service,1696436594717,1696436813640,com.google.android.ext.services,10045
Active process,service,1696436780207,1696436813640,com.google.android.webview:webview_service,10158
Charging status,string,1696436741146,1696436813640,c,
Active process,service,1696436594717,1696436813640,com.samsung.android.bixby.wakeup,1000
Active process,service,1696436597498,1696436813640,com.samsung.android.sm.policy,10144
Temperature,int,1696436741146,1696436813640,344,
Active process,service,1696436594717,1696436813640,com.android.networkstack.process,1073
Active process,service,1696436789406,1696436813640,com.whatsapp,10227
Active process,service,1696436594717,1696436813640,com.android.settings,1000
Active process,service,1696436594717,1696436813640,android:drmService,1000
Active process,service,1696436594717,1696436813640,com.sec.android.app.dexonpc,1000
Plug,string,1696436741146,1696436813640,u,
Active process,service,1696436594717,1696436813640,com.samsung.android.smartsuggestions,10392
Active process,service,1696436594717,1696436813640,com.samsung.android.mcfserver,10492
Active process,service,1696436594717,1696436813640,com.google.android.googlequicksearchbox:interactor,10118
Active process,service,1696436732998,1696436813640,com.instagram.android,10226
BLE scanning,bool,1696436594717,1696436813640,true,
Active process,service,1696436594717,1696436813640,com.sec.android.sdhms,1000
Active process,service,1696436594717,1696436813640,com.android.se,1068
Active process,service,1696436594717,1696436813640,com.sec.android.diagmonagent,1000
Active process,service,1696436594717,1696436813640,com.samsung.android.samsungpass,10085
Active process,service,1696436594717,1696436813640,android.process.acore,10019
Active process,service,1696436594717,1696436813640,com.sec.android.app.shealth:remote,10218
Mobile signal strength,string,1696436813117,1696436813640,great,
Plugged,bool,1696436741146,1696436813640,true,
Active process,service,1696436594717,1696436813640,com.samsung.android.bixby.agent,5018
Active process,service,1696436594717,1696436813640,com.google.android.as,10402
Active process,service,1696436594717,1696436813640,com.samsung.sec.android.teegris.tui_service,1000
Active process,service,1696436594717,1696436813640,com.google.process.gservices,10044
Active process,service,1696436594717,1696436813640,com.samsung.android.easysetup,10030
Active process,service,1696436594717,1696436813640,com.android.systemui,10009
Active process,service,1696436600183,1696436813640,com.microsoft.appmanager,10119
Active process,service,1696436594717,1696436813640,com.samsung.klmsagent,10055
Active process,service,1696436733637,1696436813640,com.facebook.katana,10130
Screen,bool,1696436594717,1696436813640,true,unknown screen on reason
Active process,service,1696436594717,1696436813640,com.samsung.android.smartface,1000
Active process,service,1696436594717,1696436813640,com.sec.location.nsflp2,5013
