metric,type,start_time,end_time,value,opt
Wakelock_in,service,1696002540021,1696002540022,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696002547160,1696002547300,*launch*,10561
Wakelock_in,service,1696002547970,1696002548109,*launch*,10561
Wakelock_in,service,1696002548444,1696002548486,NetworkStats,1000
Alarm,service,1696002556652,1696002556657,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696002556654,1696002556657,*alarm*:DetectMovementSPListener,1000
Alarm,service,1696002558906,1696002558939,*walarm*:com.google.android.gms.gcm.HEARTBEAT_ALARM,10044
Wakelock_in,service,1696002558910,1696002558940,*walarm*:com.google.android.gms.gcm.HEARTBEAT_ALARM,10044
Wakelock_in,service,1696002558939,1696002558951,GCM_HB_ALARM,10044
Wakelock_in,service,1696002558928,1696002558953,GCM_WORK,10044
Wakelock_in,service,1696002558995,1696002559003,GCM_READ,10044
Wakelock_in,service,1696002558999,1696002559036,GCM_WORK,10044
Top app,service,1696002457879,1696002559446,com.example.robotinteractionOttimizzata,10561
Wakelock_in,service,1696002559439,1696002559538,*launch*,10113
Active process,service,1696002457264,1696002559905,com.example.robotinteractionOttimizzata,10561
Coulomb charge,int,1696002531164,1696002561373,1856,
Wakelock_in,service,1696002564524,1696002564530,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1696002564563,1696002564564,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564565,1696002564569,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564569,1696002564572,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564572,1696002564573,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564534,1696002564574,NlpWakeLock,10044
Wakelock_in,service,1696002564575,1696002564576,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564621,1696002564622,*telephony-radio*,1001
Wakelock_in,service,1696002564599,1696002564627,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696002564622,1696002564627,*telephony-radio*,1000
Wakelock_in,service,1696002564628,1696002564629,*telephony-radio*,1001
Wakelock_in,service,1696002564631,1696002564681,*gms_scheduler*:internal,10044
Wakelock_in,service,1696002564642,1696002564698,AudioMix,1041
Charging status,string,1696002440729,1696002564713,d,
Plug,string,1696002440729,1696002564713,n,
Voltage,int,1696002470779,1696002564713,3811,
Coulomb charge,int,1696002561373,1696002564713,1852,
Wakelock_in,service,1696002564784,1696002564786,*telephony-radio*,1001
Wakelock_in,service,1696002564786,1696002564792,*telephony-radio*,1000
Wakelock_in,service,1696002564792,1696002564793,*telephony-radio*,1001
Wakelock_in,service,1696002564713,1696002564819,NetworkStats,1000
Wakelock_in,service,1696002564833,1696002564834,*telephony-radio*,1001
Wakelock_in,service,1696002564834,1696002564842,*telephony-radio*,1000
Audio,bool,1696002564698,1696002564844,true,
Wakelock_in,service,1696002564842,1696002564844,*telephony-radio*,1001
Wakelock_in,service,1696002564698,1696002564928,AudioMix,10009
Wakelock_in,service,1696002564928,1696002565131,AudioMix,1041
JobScheduler,service,1696002564620,1696002565557,com.facebook.katana/com.facebook.conditionalworker.ConditionalWorkerService,10130
Wakelock_in,service,1696002564633,1696002565557,*job*/com.facebook.katana/com.facebook.conditionalworker.ConditionalWorkerService,10130
Wakelock_in,service,1696002565706,1696002565707,GCM_WORK,10044
Wakelock_in,service,1696002566257,1696002566258,*telephony-radio*,1001
Wakelock_in,service,1696002566258,1696002566267,*telephony-radio*,1000
Wakelock_in,service,1696002566267,1696002566268,*telephony-radio*,1001
Wakelock_in,service,1696002564932,1696002566310,android.media.MediaPlayer,10009
Wakelock_in,service,1696002565131,1696002566329,AudioMix,10009
Audio,bool,1696002564932,1696002566329,true,
Wakelock_in,service,1696002564663,1696002566574,*gms_scheduler*/com.google.android.gms/.romanesco.ContactsLoggerUploadService,10044
Wakelock_in,service,1696002566581,1696002566594,*gms_scheduler*:internal,10044
Wakelock_in,service,1696002566595,1696002566602,*gms_scheduler*:internal,10044
JobScheduler,service,1696002565549,1696002566677,com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain,10070
Wakelock_in,service,1696002565551,1696002566677,*job*/com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain,10070
Wakelock_in,service,1696002566329,1696002567644,AudioMix,1041
Wakelock_in,service,1696002568822,1696002568824,GCM_WORK,10044
Temp White List,service,1696002558925,1696002568946,"broadcast:u0a44:com.google.android.gms.gcm.HEARTBEAT_ALARM,reason:",10044
Wakelock_in,service,1696002574886,1696002574888,*telephony-radio*,1001
Wakelock_in,service,1696002574889,1696002574906,*telephony-radio*,1001
Wakelock_in,service,1696002574906,1696002574908,*telephony-radio*,1001
Mobile signal strength,string,1696002496657,1696002575111,good,
Wakelock_in,service,1696002574883,1696002575111,RILJ_ACK_WL,1001
Wakelock_in,service,1696002588527,1696002588571,NetworkStats,1000
Wifi signal strength,string,1696002528731,1696002590742,good,
Wakelock_in,service,1696002590790,1696002590791,GCM_WORK,10044
Alarm,service,1696002591014,1696002591022,*alarm*:*job.delay*,10304
Wakelock_in,service,1696002591016,1696002591022,*alarm*:*job.delay*,10304
JobScheduler,service,1696002591516,1696002591832,it.vodafone.myNumbers/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1696002591832,1696002591832,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
JobScheduler,service,1696002591032,1696002592233,it.vodafone.myNumbers/co.acoustic.mobile.push.sdk.job.MceJobService,10304
Wakelock_in,service,1696002591612,1696002592233,*job*/it.vodafone.my190/co.acoustic.mobile.push.sdk.job.MceJobService,10304
JobScheduler,service,1696002594601,1696002594722,it.vodafone.myNumbers/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1696002591836,1696002594722,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Alarm,service,1696002595025,1696002595030,*walarm*:*job.deadline*,5012
Wakelock_in,service,1696002595026,1696002595031,*walarm*:*job.deadline*,5012
Voltage,int,1696002564713,1696002595100,3808,
Alarm,service,1696002600017,1696002600022,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696002600019,1696002600022,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696002600301,1696002600303,*telephony-radio*,1001
Wakelock_in,service,1696002600304,1696002600319,*telephony-radio*,1000
Wakelock_in,service,1696002600319,1696002600320,*telephony-radio*,1001
Active process,service,1696002439635,1696002603578,com.samsung.android.easysetup,10030
Voltage,int,1696002595100,1696002605231,3832,
JobScheduler,service,1696002595042,1696002607952,com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1696002595067,1696002607952,*job*/com.samsung.android.sm.devicesecurity/.BackgroundCloudScanJobService,5012
Wakelock_in,service,1696002610711,1696002610713,*telephony-radio*,1001
Wakelock_in,service,1696002610713,1696002610721,*telephony-radio*,1000
Wakelock_in,service,1696002610721,1696002610725,*telephony-radio*,1001
Wakelock_in,service,1696002613350,1696002613352,*telephony-radio*,1001
Wakelock_in,service,1696002613352,1696002613361,*telephony-radio*,1001
Wakelock_in,service,1696002613361,1696002613361,*telephony-radio*,1001
Coulomb charge,int,1696002564713,1696002615382,1844,
Alarm,service,1696002616653,1696002616658,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696002616655,1696002616658,*alarm*:DetectMovementSPListener,1000
Active process,service,1696002441148,1696002617947,com.samsung.android.sm.policy,10144
Active process,service,1696002439635,1696002621152,com.android.providers.calendar,10077
Active process,service,1696002439635,1696002621167,com.samsung.android.oneconnect,10222
Wakelock_in,service,1696002621189,1696002621199,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696002624575,1696002624580,GCM_WORK,10044
Voltage,int,1696002605231,1696002625522,3756,
Wakelock_in,service,1696002627650,1696002627652,GCM_WORK,10044
Wakelock_in,service,1696002629012,1696002629449,*telephony-radio*,1001
Wakelock_in,service,1696002629449,1696002629457,*telephony-radio*,1000
Wakelock_in,service,1696002629458,1696002629459,*telephony-radio*,1001
Active process,service,1696002439635,1696002629459,android:drmService,1000
Active process,service,1696002439635,1696002629459,com.google.android.googlequicksearchbox:search,10118
Active process,service,1696002439635,1696002629459,com.samsung.android.mcfds,10486
Active process,service,1696002441310,1696002629459,com.samsung.android.lool,1000
Active process,service,1696002439635,1696002629459,com.samsung.sec.android.teegris.tui_service,1000
Active process,service,1696002439635,1696002629459,com.google.process.gservices,10044
Active process,service,1696002439635,1696002629459,com.samsung.klmsagent,10055
Brightness,int,1696002439635,1696002629459,2,
Active process,service,1696002439635,1696002629459,com.samsung.android.honeyboard,10357
Active process,service,1696002439635,1696002629459,com.sec.android.app.dexonpc,1000
Wifi signal strength,string,1696002590742,1696002629459,moderate,
Active process,service,1696002439635,1696002629459,com.android.phone,1001
Active process,service,1696002439635,1696002629459,com.samsung.android.service.peoplestripe,10069
Active process,service,1696002439635,1696002629459,com.google.android.ext.services,10045
Active process,service,1696002440511,1696002629459,com.google.android.gms,10044
Active process,service,1696002591052,1696002629459,it.vodafone.my190,10304
Active process,service,1696002439635,1696002629459,com.android.networkstack.process,1073
Active process,service,1696002439635,1696002629459,android.process.media,10026
Active process,service,1696002509023,1696002629459,com.facebook.katana,10130
Wifi radio,bool,1696002439635,1696002629459,true,
Active process,service,1696002439635,1696002629459,com.samsung.android.oneconnect:Core,10222
Active process,service,1696002468476,1696002629459,com.samsung.android.samsungpassautofill,10149
Active process,service,1696002610623,1696002629459,com.samsung.android.game.gos,10159
Plug,string,1696002564713,1696002629459,u,
Active process,service,1696002440808,1696002629459,com.samsung.android.sm.devicesecurity,5012
Screen,bool,1696002439635,1696002629459,true,unknown screen on reason
Active process,service,1696002439635,1696002629459,com.android.cellbroadcastservice,1001
Temperature,int,1696002440729,1696002629459,339,
CPU running,string,1696002439635,1696002629459,1696002629459~Unknown wakeup reason,
Active process,service,1696002439635,1696002629459,com.android.bluetooth,1002
Active process,service,1696002444384,1696002629459,com.samsung.android.mdx,10059
Active process,service,1696002439635,1696002629459,com.samsung.android.samsungpass,10085
Active process,service,1696002439635,1696002629459,com.sec.sve,1000
Active process,service,1696002439635,1696002629459,com.sec.android.diagmonagent,1000
Battery Level,int,1696002500984,1696002629459,46,
Active process,service,1696002439635,1696002629459,com.samsung.android.authfw,5278
Wakelock_in,service,1696002439635,1696002629459,screen,-1
Wifi supplicant,string,1696002439635,1696002629459,compl,
Active process,service,1696002439635,1696002629459,com.sec.android.provider.badge,10013
Active process,service,1696002439635,1696002629459,com.samsung.android.smartsuggestions,10392
Active process,service,1696002439635,1696002629459,com.samsung.android.mcfserver,10492
Active process,service,1696002444370,1696002629459,com.google.android.apps.turbo,10114
Active process,service,1696002613610,1696002629459,com.samsung.android.kgclient,10057
Active process,service,1696002439635,1696002629459,com.android.se,1068
Active process,service,1696002439635,1696002629459,com.google.android.googlequicksearchbox:interactor,10118
Active process,service,1696002439824,1696002629459,com.android.vending,10070
Active process,service,1696002441059,1696002629459,com.samsung.android.dqagent,1000
Active process,service,1696002439635,1696002629459,com.android.providers.media.module,10423
Active process,service,1696002439635,1696002629459,com.sec.android.sdhms,1000
Active process,service,1696002439635,1696002629459,com.google.android.gms.persistent,10044
Charging status,string,1696002564713,1696002629459,c,
Active process,service,1696002439635,1696002629459,com.samsung.android.server.wifi.mobilewips,10488
Active process,service,1696002439635,1696002629459,com.samsung.android.bio.face.service,1000
Active process,service,1696002439635,1696002629459,com.android.settings,1000
Active process,service,1696002445041,1696002629459,com.android.cellbroadcastreceiver,10422
Active process,service,1696002511292,1696002629459,com.facebook.appmanager,10194
Active process,service,1696002613438,1696002629459,com.sec.android.app.desktoplauncher,1000
Partial wakelock,service,1696002439635,1696002629459,unknown-wakelock-holder,
Active process,service,1696002439635,1696002629459,com.sec.android.app.launcher,10113
Active process,service,1696002567622,1696002629459,com.android.traceur,10140
Wifi on,bool,1696002439635,1696002629459,true,
Active process,service,1696002439635,1696002629459,com.samsung.android.bixby.wakeup,1000
Active process,service,1696002439635,1696002629459,com.whatsapp,10227
Active process,service,1696002439635,1696002629459,com.android.systemui,10009
Active process,service,1696002439635,1696002629459,com.facebook.services,10035
Network connectivity,service,1696002482293,1696002629459,"TYPE_WIFI:""CONNECTED""",
Active process,service,1696002439635,1696002629459,com.samsung.android.app.cocktailbarservice,10022
Active process,service,1696002439635,1696002629459,com.samsung.android.fmm,1000
Active process,service,1696002439635,1696002629459,com.samsung.android.mdx.kit,5025
Active process,service,1696002439635,1696002629459,com.sec.imsservice,1000
Plugged,bool,1696002564713,1696002629459,true,
Voltage,int,1696002625522,1696002629459,3726,
Active process,service,1696002439635,1696002629459,com.sec.android.desktopmode.uiservice,10025
Active process,service,1696002597551,1696002629459,com.samsung.android.da.daagent,1000
Active process,service,1696002439635,1696002629459,com.google.android.as,10402
Active process,service,1696002439635,1696002629459,com.android.nfc,1027
Health,string,1696002439635,1696002629459,g,
Mobile signal strength,string,1696002575111,1696002629459,great,
Active process,service,1696002439635,1696002629459,com.samsung.android.beaconmanager,5006
Active process,service,1696002439635,1696002629459,com.sec.location.nsflp2,5013
Active process,service,1696002440485,1696002629459,com.google.process.gapps,10044
Active process,service,1696002443983,1696002629459,com.microsoft.appmanager,10119
Active process,service,1696002591734,1696002629459,com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0,10304
Active process,service,1696002621291,1696002629459,com.google.android.permissioncontroller,10279
Active process,service,1696002439635,1696002629459,android.process.acore,10019
Active process,service,1696002443621,1696002629459,com.google.android.projection.gearhead:car,10276
Top app,service,1696002559446,1696002629459,com.sec.android.app.launcher,10113
Active process,service,1696002591703,1696002629459,com.google.android.webview:webview_service,10158
BLE scanning,bool,1696002439635,1696002629459,true,
Active process,service,1696002439635,1696002629459,com.samsung.android.smartface,1000
Active process,service,1696002508058,1696002629459,com.instagram.android,10226
Active process,service,1696002611195,1696002629459,com.android.printspooler,10129
Active process,service,1696002441644,1696002629459,com.android.vending:background,10070
Active process,service,1696002444658,1696002629459,com.samsung.android.app.routines,10009
Coulomb charge,int,1696002615382,1696002629459,1840,
Active process,service,1696002511820,1696002629459,com.facebook.system,10034
